คำ,POS,ความหมาย
อกรากล้วย 0,น.,"ชื่อปลาทะเลหลายชนิดในสกุล Sardinella และ Herklotsichthys วงศ์ Clupeidae ลำตัวยาว แบนข้างมาก สันท้องบางคล้ายคมมีด เกล็ดบางหลุดง่าย เกล็ดในแนวสันท้องเป็นเหลี่ยมคมเรียงต่อกันคล้ายฟันเลื่อย ปากเล็กเชิดขึ้นเล็กน้อย ฟันเล็กมาก ซี่เหงือกมีจำนวนมาก ไม่มีก้านครีบแข็งหรือเงี่ยง ลำตัวสีเงิน เฉพาะด้านหลังสีนํ้าเงินเข้ม บนลำตัวที่ใกล้มุมแผ่นปิดเหงือกมักมีแต้มสีดำคลํ้า ๑ จุด ครีบหลังและครีบหางสีดำคลํ้าอมเหลือง ขนาดยาวได้ถึง ๑๘ เซนติเมตร, อกรา หรือ อกแล ก็เรียก, ส่วน กุแลกลม หรือ กุแลกล้วย หมายถึงชนิดในสกุล Dussumieria ซึ่งอยู่ในวงศ์เดียวกัน ลักษณะทั่วไปคล้ายกัน เว้นแต่มีลำตัวแบนข้างเล็กน้อย หัวแหลม ท้องกลม ไม่มีเกล็ดที่เรียงกันเป็นฟันเลื่อย ซี่เหงือกมีจำนวนน้อยและสั้น ขนาดยาวได้ถึง ๒๒ เซนติเมตร, อกรากล้วย หรือ อกแลกล้วย ก็เรียก, ทั้งหมดเป็นปลาผิวนํ้า อยู่กันเป็นฝูง ปลาขนาดเล็กอาจเข้ามาอยู่ใกล้ฝั่งหรือในนํ้ากร่อย, หลังเขียว ก็เรียก."
อกโรย 0,ว.,อาการของคนที่มีลักษณะผอมจนเห็นกระดูกอก.
อกเลา 0,น.,ไม้ที่เป็นสันทาบอยู่ที่บานประตูหรือหน้าต่างแบบโบราณ เพื่อบังช่องที่บานประตูหรือหน้าต่างทั้ง ๒ บานประกับกัน.
อกแล 0,น.,"ชื่อปลาทะเลหลายชนิดในสกุล Sardinella และ Herklotsichthys วงศ์ Clupeidae ลำตัวยาว แบนข้างมาก สันท้องบางคล้ายคมมีด เกล็ดบางหลุดง่าย เกล็ดในแนวสันท้องเป็นเหลี่ยมคมเรียงต่อกันคล้ายฟันเลื่อย ปากเล็กเชิดขึ้นเล็กน้อย ฟันเล็กมาก ซี่เหงือกมีจำนวนมาก ไม่มีก้านครีบแข็งหรือเงี่ยง ลำตัวสีเงิน เฉพาะด้านหลังสีนํ้าเงินเข้ม บนลำตัวที่ใกล้มุมแผ่นปิดเหงือกมักมีแต้มสีดำคลํ้า ๑ จุด ครีบหลังและครีบหางสีดำคลํ้าอมเหลือง ขนาดยาวได้ถึง ๑๘ เซนติเมตร, อกรา หรือ อกแล ก็เรียก, ส่วน กุแลกลม หรือ กุแลกล้วย หมายถึงชนิดในสกุล Dussumieria ซึ่งอยู่ในวงศ์เดียวกัน ลักษณะทั่วไปคล้ายกัน เว้นแต่มีลำตัวแบนข้างเล็กน้อย หัวแหลม ท้องกลม ไม่มีเกล็ดที่เรียงกันเป็นฟันเลื่อย ซี่เหงือกมีจำนวนน้อยและสั้น ขนาดยาวได้ถึง ๒๒ เซนติเมตร, อกรากล้วย หรือ อกแลกล้วย ก็เรียก, ทั้งหมดเป็นปลาผิวนํ้า อยู่กันเป็นฝูง ปลาขนาดเล็กอาจเข้ามาอยู่ใกล้ฝั่งหรือในนํ้ากร่อย, หลังเขียว ก็เรียก."
อกแลกล้วย 0,น.,"ชื่อปลาทะเลหลายชนิดในสกุล Sardinella และ Herklotsichthys วงศ์ Clupeidae ลำตัวยาว แบนข้างมาก สันท้องบางคล้ายคมมีด เกล็ดบางหลุดง่าย เกล็ดในแนวสันท้องเป็นเหลี่ยมคมเรียงต่อกันคล้ายฟันเลื่อย ปากเล็กเชิดขึ้นเล็กน้อย ฟันเล็กมาก ซี่เหงือกมีจำนวนมาก ไม่มีก้านครีบแข็งหรือเงี่ยง ลำตัวสีเงิน เฉพาะด้านหลังสีนํ้าเงินเข้ม บนลำตัวที่ใกล้มุมแผ่นปิดเหงือกมักมีแต้มสีดำคลํ้า ๑ จุด ครีบหลังและครีบหางสีดำคลํ้าอมเหลือง ขนาดยาวได้ถึง ๑๘ เซนติเมตร, อกรา หรือ อกแล ก็เรียก, ส่วน กุแลกลม หรือ กุแลกล้วย หมายถึงชนิดในสกุล Dussumieria ซึ่งอยู่ในวงศ์เดียวกัน ลักษณะทั่วไปคล้ายกัน เว้นแต่มีลำตัวแบนข้างเล็กน้อย หัวแหลม ท้องกลม ไม่มีเกล็ดที่เรียงกันเป็นฟันเลื่อย ซี่เหงือกมีจำนวนน้อยและสั้น ขนาดยาวได้ถึง ๒๒ เซนติเมตร, อกรากล้วย หรือ อกแลกล้วย ก็เรียก, ทั้งหมดเป็นปลาผิวนํ้า อยู่กันเป็นฝูง ปลาขนาดเล็กอาจเข้ามาอยู่ใกล้ฝั่งหรือในนํ้ากร่อย, หลังเขียว ก็เรียก."
อกสั่นขวัญแขวน 0,ก.,"ตกใจสุดขีด, ตกใจกลัวอย่างยิ่ง."
อกสั่นขวัญหนี 0,ก.,"ตกใจสุดขีด, ตกใจกลัวอย่างยิ่ง."
อกสั่นขวัญหาย 0,ก.,"ตกใจสุดขีด, ตกใจกลัวอย่างยิ่ง."
อกสามศอก 0,ว.,"มีร่างกายกำยำล่ำสัน, แข็งแรง, (ใช้แก่ผู้ชาย)."
อกหัก 0,ว.,พลาดหวัง (มักใช้ในด้านความรัก).
อกไหม้ไส้ขม 0,ก.,เป็นทุกข์อย่างแสนสาหัส.
อกอีปุกแตก 0,อ.,คำพูดที่เปล่งออกมาเมื่อตกใจเป็นต้น (ใช้แก่ผู้หญิง).
อกอีแป้นแตก 0,อ.,คำพูดที่เปล่งออกมาเมื่อตกใจเป็นต้น (ใช้แก่ผู้หญิง).
อกัปปิย- 0,ว.,"ไม่ควร, ไม่เหมาะ."
อกัปปิยวัตถุ 0,น.,สิ่งที่ต้องห้ามไม่ให้บริโภคใช้สอย (ใช้แก่ภิกษุ).
อกัปปิยโวหาร 0,น.,ถ้อยคำที่ไม่ควรใช้พูด.
อกัปปิยะ 0,ว.,"ไม่ควร, ไม่เหมาะ."
อกุศล 0,ว.,"ชั่ว, ไม่ดี, ไม่เป็นมงคล. (ส.; ป. อกุสล)."
อกุศล 1,น.,"สิ่งที่ไม่ดี, บาป."
อกุศล- 0,ว.,"ชั่ว, ไม่ดี, ไม่เป็นมงคล. (ส.; ป. อกุสล)."
อกุศล- 1,น.,"สิ่งที่ไม่ดี, บาป."
อกุศล-กรรม 0,น.,"ความชั่วร้าย, โทษ, บาป."
อกุศลกรรมบถ 0,น.,"ทางแห่งความชั่ว, ทางบาป, มี ๑๐ อย่าง คือ กายทุจริต ๓ วจีทุจริต ๔ และมโนทุจริต ๓."
อกุศล-เจตนา 0,น.,"ความตั้งใจเป็นบาป, ความคิดชั่ว."
อกุศลมูล 0,น.,รากเหง้าแห่งความชั่ว มี ๓ อย่าง คือ โลภะ โทสะ โมหะ.
อคติ 0,น.,ความลำเอียง มี ๔ อย่าง คือ ฉันทาคติ = ความลำเอียงเพราะรัก โทสาคติ = ความลำเอียงเพราะโกรธ ภยาคติ = ความลำเอียงเพราะกลัว โมหาคติ = ความลำเอียงเพราะเขลา.
อคเนสัน 0,น.,ชื่อฝีร้ายชนิดหนึ่ง เกิดขึ้นที่กลางหลัง.
อคาธ 0,น.,เหว.
อคาธ 1,ว.,หยั่งไม่ถึง.
อคาร- 0,น.,อาคาร.
อฆะ 0,น.,"ความชั่ว, บาป, ความทุกข์ร้อน."
อฆะ 1,น.,"อากาศ, ฟ้า."
อโฆษะ 0,ว.,"ไม่ก้อง, เสียงสระหรือพยัญชนะซึ่งขณะที่เปล่งออกมาเส้นเสียงไม่สั่น ในภาษาไทยได้แก่เสียง อ เมื่อเป็นพยัญชนะต้น เสียง บ ด เมื่อเป็นพยัญชนะสะกด และเสียง ก ค จ ช ซ ต ท ป พ ฟ ฮ เสียงสระในภาษาไทยไม่เป็นอโฆษะ, (ไว) เรียกพยัญชนะในภาษาบาลีและสันสกฤตที่มีเสียงไม่ก้อง ว่า พยัญชนะอโฆษะ ได้แก่ พยัญชนะตัวที่ ๑, ๒ ของวรรค และ ศ ษ ส."
อง 0,น.,"คำนำหน้านามของบุคคลซึ่งเป็นเชื้อพระวงศ์ของกษัตริย์ญวน เช่น องเชียงสือ องเชียงชุน, คำนำหน้าสมณศักดิ์พระสงฆ์อนัมนิกายชั้นปลัดขวาปลัดซ้ายและพระคณานุกรม เช่น องสรภาณมธุรส องสุตบทบวร."
องก์ 0,น.,ตอนหนึ่ง ๆ ในบทละคร แต่ละตอนอาจมีเพียงฉากเดียวหรือหลายฉากก็ได้.
องค์ 0,น.,"ส่วนของร่างกาย, อวัยวะ, (ราชา) ตัว (ใช้แก่หม่อมเจ้า) เช่น รู้สึกองค์ แต่งองค์"
องค์ 1,น.,ส่วนย่อยที่เป็นองค์ประกอบ เช่น มรรคมีองค์ ๘
องค์ 2,น.,ในราชาศัพท์ใช้เป็นลักษณนามเรียกอวัยวะ สิ่งของ หรือคำพูด เป็นต้น ของกษัตริย์หรือเจ้านาย เช่น พระทนต์ ๑ องค์ (ฟัน ๑ ซี่) พระสุพรรณภาชน์ ๑ องค์ พระศรี ๑ องค์ (หมาก ๑ คำ) พระที่นั่ง ๑ องค์ พระบรมราโชวาท ๒ องค์
องค์ 3,น.,"ลักษณนามใช้เรียกสิ่งที่เคารพบูชาบางอย่างในทางศาสนา เช่น พระพุทธรูป ๑ องค์ พระเจดีย์ ๒ องค์, (ปาก) ลักษณนามใช้เรียกภิกษุสามเณร เช่น ภิกษุ ๑ องค์."
องค- 0,น.,"ส่วนของร่างกาย, อวัยวะ, (ราชา) ตัว (ใช้แก่หม่อมเจ้า) เช่น รู้สึกองค์ แต่งองค์"
องค- 1,น.,ส่วนย่อยที่เป็นองค์ประกอบ เช่น มรรคมีองค์ ๘
องค- 2,น.,ในราชาศัพท์ใช้เป็นลักษณนามเรียกอวัยวะ สิ่งของ หรือคำพูด เป็นต้น ของกษัตริย์หรือเจ้านาย เช่น พระทนต์ ๑ องค์ (ฟัน ๑ ซี่) พระสุพรรณภาชน์ ๑ องค์ พระศรี ๑ องค์ (หมาก ๑ คำ) พระที่นั่ง ๑ องค์ พระบรมราโชวาท ๒ องค์
องค- 3,น.,"ลักษณนามใช้เรียกสิ่งที่เคารพบูชาบางอย่างในทางศาสนา เช่น พระพุทธรูป ๑ องค์ พระเจดีย์ ๒ องค์, (ปาก) ลักษณนามใช้เรียกภิกษุสามเณร เช่น ภิกษุ ๑ องค์."
องค์กฐิน 0,น.,"ผ้ากฐิน, ผ้าผืนที่ถวายสงฆ์เพื่อกรานกฐิน."
องค์กร 0,น.,"บุคคล คณะบุคคล หรือสถาบันซึ่งเป็นส่วนประกอบของหน่วยงานใหญ่ที่ทำหน้าที่สัมพันธ์กันหรือขึ้นต่อกัน เช่น คณะรัฐมนตรีเป็นองค์กรบริหารของรัฐ สภาผู้แทนราษฎรเป็นองค์กรของรัฐสภา, ในบางกรณี องค์กร หมายความรวมถึงองค์การด้วย."
องค์กรปกครองส่วนท้องถิ่น 0,น.,องค์กรของราชการบริหารส่วนท้องถิ่นที่จัดตั้งขึ้นในรูปแบบต่าง ๆ. (ดู ราชการบริหารส่วนท้องถิ่น ประกอบ)
องค์การ 0,น.,ศูนย์รวมกลุ่มบุคคลหรือกิจการที่ประกอบกันขึ้นเป็นหน่วยงานเดียวกัน เพื่อดำเนินกิจการตามวัตถุประสงค์ที่กำหนดไว้ในกฎหมายหรือในตราสารจัดตั้งซึ่งอาจเป็นหน่วยงานของรัฐ เช่น องค์การของรัฐบาล หน่วยงานเอกชน เช่น บริษัทจำกัด สมาคม หรือหน่วยงานระหว่างประเทศ เช่น องค์การสหประชาชาติ.
องค์การบริหารส่วนจังหวัด 0,น.,องค์กรปกครองส่วนท้องถิ่นรูปแบบหนึ่งที่มีพื้นที่ครอบคลุมทั้งจังหวัด โดยทับซ้อนกับพื้นที่ขององค์กรปกครองส่วนท้องถิ่นรูปแบบอื่น มีอำนาจหน้าที่ในการประสานและร่วมมือในการปฏิบัติหน้าที่ขององค์กรปกครองส่วนท้องถิ่นอื่น รวมตลอดทั้งส่งเสริมและสนับสนุนการให้บริการสาธารณะขององค์กรปกครองส่วนท้องถิ่นอื่นที่อยู่ในเขตพื้นที่ของตน. (ดู ราชการบริหารส่วนท้องถิ่น ประกอบ)
องค์การบริหารส่วนตำบล 0,น.,องค์กรปกครองส่วนท้องถิ่นรูปแบบหนึ่งที่มีพื้นที่ครอบคลุมตำบล มีอำนาจหน้าที่ในการให้บริการสาธารณะพื้นฐาน. (ดู ราชการบริหารส่วนท้องถิ่น ประกอบ)
องค์การมหาชน 0,น.,องค์การที่จัดตั้งขึ้นเพื่อจัดทำบริการสาธารณะตามแผนงานหรือนโยบายด้านใดด้านหนึ่งโดยเฉพาะของรัฐบาล.
องค์การสหประชาชาติ 0,น.,"องค์การระหว่างประเทศที่จัดตั้งขึ้นโดยมีวัตถุประสงค์สำคัญ คือ การป้องกันสงคราม การยืนยันรับรองสิทธิมนุษยชนขั้นพื้นฐาน การเคารพและปฏิบัติตามพันธกรณีที่เกิดจากสนธิสัญญาและกฎหมายระหว่างประเทศ, เรียกชื่อเต็มว่า องค์การสหประชาชาติ (United Nations Organization)."
องค์ความรู้ 0,น.,ความรู้ซึ่งได้มาจากการวิเคราะห์และสังเคราะห์ แล้วนำมาบูรณาการเข้าเป็นความรู้ในระดับที่สูงขึ้น.
องคชาต 0,น.,อวัยวะสืบพันธุ์ของชาย.
องค์ประกอบ 0,น.,"สิ่งต่าง ๆ ที่ใช้ประกอบเป็นสิ่งใหญ่, ส่วนของสิ่งต่าง ๆ ที่เป็นเครื่องประกอบทำให้เกิดเป็นรูปขึ้นใหม่โดยเฉพาะ, ส่วนประกอบ ก็เรียก."
องค์ประชุม 0,น.,จำนวนสมาชิกหรือกรรมการที่มาประชุมตามข้อบังคับการประชุมที่กำหนดไว้ เช่น กรรมการต้องมาประชุมอย่างน้อยครึ่งหนึ่งจึงจะถือว่าเป็นองค์ประชุม.
องคมนตรี 0,น.,ตำแหน่งที่มีหน้าที่ถวายความเห็นต่อพระมหากษัตริย์ในพระราชกรณียกิจทั้งปวงที่พระมหากษัตริย์ทรงปรึกษา และมีหน้าที่อื่นตามที่บัญญัติในรัฐธรรมนูญ.
องคมรรษ 0,น.,โรคขัดในข้อ.
องครักษ์ 0,น.,ผู้ทำหน้าที่ให้ความคุ้มครองป้องกัน เช่น องครักษ์นักการเมือง.
องควิการ 0,น.,ความชำรุดแห่งอวัยวะต่าง ๆ มีตาบอด แขนหัก เป็นต้น.
องค-วิเกษป 0,น.,"ท่าทาง, อาการเคลื่อนไหว."
องควิทยา 0,น.,ความรู้เรื่องลักษณะดีชั่วปรากฏตามร่างกาย.
องคาพยพ 0,น.,"ส่วนน้อยและใหญ่แห่งร่างกาย, อวัยวะน้อยใหญ่."
องคุละ 0,น.,"นิ้วมือ, นิ้วเท้า."
องคุลี 0,น.,นิ้วมือ
องคุลี 1,น.,ชื่อมาตราวัดแต่โบราณ ยาวเท่ากับข้อปลายของนิ้วกลาง.
องศ์ 0,น.,"ส่วน, มักใช้เป็นส่วนท้ายของสมาส เช่น ไตรยางศ์ (ตฺรย + อํศ) ว่า ๓ ส่วน."
องศา 0,น.,หน่วยในการวัดขนาดของมุม โดยกำหนดให้มุมที่รองรับโค้ง ๑ ใน ๓๖๐ ส่วนของเส้นรอบวง มีขนาด ๑ องศา และ ๙๐ องศา เป็น ๑ มุมฉาก
องศา 1,น.,หน่วยในการวัดอุณหภูมิตามชนิดของเครื่องวัด
องศา 2,น.,ส่วนหนึ่งของจักรราศี คือ วงกลมในท้องฟ้า แบ่งจักรราศีออกเป็น ๑๒ ราศี และแบ่ง ๑ ราศีออกเป็น ๓๐ องศา ฉะนั้นวงกลมจึงเท่ากับ ๓๖๐ องศา.
องอาจ 0,ว.,"มีลักษณะสง่าผึ่งผาย, อาจอง ก็ว่า."
องุ่น 0,น.,ชื่อไม้เถาชนิด Vitis vinifera L. ในวงศ์ Vitaceae ผลเป็นพวง กินได้หรือใช้หมักทำเหล้า เรียก เหล้าองุ่น.
อจระ 0,ว.,"เคลื่อนไม่ได้, ไปไม่ได้."
อจล- 0,ว.,"ไม่หวั่นไหว, ไม่คลอนแคลน, เช่น อจลศรัทธา."
อจลา 0,น.,แผ่นดิน.
อจิตติ 0,น.,"ความขาดสติ, ความมัวเมา."
อจินตา 0,น.,การขาดความคิด.
อจินไตย 0,ว.,"ที่พ้นความคิด, ไม่ควรคิด, (สิ่งที่เป็นอจินไตยมีอยู่ ๔ อย่างด้วยกัน คือ พุทธวิสัยของพระพุทธเจ้าทั้งหลาย ๑ ฌานวิสัยของผู้ได้ฌาน ๑ วิบากแห่งกรรม ๑ ความคิดเรื่องโลก ๑)."
อจิร- 0,ว.,ไม่นาน.
อจิระ 0,ว.,ไม่นาน.
อเจลก 0,น.,"คนไม่นุ่งผ้า, คนเปลือย, ชีเปลือย."
อเจละ 0,น.,"คนไม่นุ่งผ้า, คนเปลือย, ชีเปลือย."
อชะ 0,น.,แพะ.
อชา 0,น.,แพะตัวเมีย.
อชา 1,น.,แพะ.
อชิน 0,น.,หนังรองนั่งของนักพรต
อชิน 1,น.,"หนังสัตว์, หนังเสือ."
อชินี 0,น.,เสือเหลือง.
อชิระ 0,น.,"สนามรบ, ที่ว่าง, ลาน."
อชิระ 1,ว.,"คล่อง, ว่องไว, ตัวเบา."
อฏวี 0,น.,"ดง, ป่า, พง."
อณิ 0,น.,"ลิ่ม, สลัก, ลิ่มที่สลักปลายเพลาไม่ให้ลูกล้อหลุด"
อณิ 1,น.,"ขอบ, ที่สุด."
อณุ 0,น.,มาตราวัดโบราณ ๓๖ ปรมาณู เป็น ๑ อณู.
อณุ 1,ว.,"เล็ก, น้อย"
อณุ 2,ว.,ละเอียด.
อณู 0,น.,มาตราวัดโบราณ ๓๖ ปรมาณู เป็น ๑ อณู.
อณู 1,ว.,"เล็ก, น้อย"
อณู 2,ว.,ละเอียด.
อณู 3,น.,ส่วนของสารที่ประกอบด้วยปรมาณู.
อโณทัย 0,น.,พระอาทิตย์เพิ่งขึ้น. (กร่อนมาจาก อรุโณทัย).
อด 0,ก.,"กลั้น เช่น เหลืออด, งดเว้น เช่น อดฝิ่น อดอาหาร"
อด 1,ก.,"ไม่ได้, ไม่สมหวัง, เช่น อดรับรางวัล อดดู"
อด 2,ก.,ไม่มีอะไรกิน เช่น อดอยู่ทั้งวัน.
อด 3,ว.,ทน เช่น ดำนํ้าอด.
อด ๆ อยาก ๆ 0,ก.,"กินอยู่อย่างฝืดเคือง, มีกินบ้างไม่มีกินบ้าง."
อดกลั้น 0,ก.,ระงับอารมณ์.
อดใจ 0,ก.,ยั้งใจ.
อดตาหลับขับตานอน 0,ก.,สู้ทนอดนอน.
อดทน 0,ก.,"บึกบึน, ยอมรับสภาพความยากลำบาก."
อดนม 0,ก.,"เลิกกินนมแม่ (ใช้แก่เด็กและลูกสัตว์), หย่านม ก็ว่า."
อดเปรี้ยวไว้กินหวาน 0,ก.,อดใจไว้ก่อนเพราะหวังสิ่งที่ดีกว่าข้างหน้า.
อดมื้อกินมื้อ 0,ก.,มีกินบ้างไม่มีกินบ้าง.
อดรนทนไม่ได้ 0,ก.,ไม่สามารถจะอดทนต่อไปได้.
อดรนทนไม่ไหว 0,ก.,ไม่สามารถจะอดทนต่อไปได้.
อดสู 0,ก.,"ละอายใจ, อับอายมาก."
อดแห้งอดแล้ง 0,ก.,"ไม่ได้กินของที่อยากกิน, อดอยากปากแห้ง ก็ว่า."
อดอยาก 0,ก.,"ไม่มีจะกิน, ขาดแคลนอาหาร, มีไม่พอกิน."
อดอยากปากแห้ง 0,ก.,"ไม่ได้กินของที่อยากกิน, อดแห้งอดแล้ง ก็ว่า."
อดออม 0,ก.,"ประหยัด, กระเหม็ดกระแหม่, ออมอด ก็ว่า."
อดิ 0,*ว.,"ผ่าน, ล่วง, พ้นเลยไป, เขียนเป็น อดิ ก็มี."
อดิถี 0,น.,"แขก, ผู้มาหา."
อดิเทพ 0,น.,เทวดาผู้ยิ่งกว่าเทวดาอื่น ๆ.
อดิเรก 0,ว.,พิเศษ.
อดิเรก 1,น.,ชื่อพรพิเศษที่พระสงฆ์ชั้นพระราชาคณะถวายพระมหากษัตริย์ สมเด็จพระบรมราชินีนาถ และพระบรมวงศานุวงศ์หรือสามัญชนที่ปฏิบัติพระราชกรณียกิจแทนพระองค์ ในคำว่า ถวายอดิเรก.
อดิเรก- 0,ว.,พิเศษ.
