คำ,POS,ความหมาย
หงก ๆ 0,ว.,"อาการที่หัวหงุบลงแล้วเผยอขึ้นเร็ว ๆ, อาการที่เดินโดยทำหัวเช่นนั้น เรียกว่า เดินหงก ๆ."
หงส- 0,น.,นกในนิยายถือว่าเป็นนกในตระกูลสูง มีเสียงไพเราะ เป็นพาหนะของพระพรหม
หงส- 1,น.,ในวรรณคดีหมายถึงบุคคลที่มีชาติตระกูลสูงและเปรียบการเดินที่งดงามอ่อนช้อยและเป็นสง่าเทียบด้วยการเดินของหงส์.
หงส์ 0,น.,นกในนิยายถือว่าเป็นนกในตระกูลสูง มีเสียงไพเราะ เป็นพาหนะของพระพรหม
หงส์ 1,น.,ในวรรณคดีหมายถึงบุคคลที่มีชาติตระกูลสูงและเปรียบการเดินที่งดงามอ่อนช้อยและเป็นสง่าเทียบด้วยการเดินของหงส์.
หงส์ 2,น.,ชื่อนกจำพวกเป็ดขนาดใหญ่หลายชนิด วงศ์ย่อย Cygninae ในวงศ์ Anatidae คอยาว เป็นนกที่นำเข้ามาในประเทศไทย มีถิ่นกำเนิดในทวีปยุโรป อเมริกา และตอนเหนือของทวีปเอเชีย เช่น หงส์ขาว [Cygnus olor (Gmelin)] หงส์ดำ [C. atratus (Latham)] หงส์คอดำ [C. melanocorypha (Molina)].
หงสคติ 0,น.,ท่าเดินอย่างหงส์ คือ มีลักษณะงดงามอ่อนช้อยและเป็นสง่า.
หงส์ทอง 0,น.,ชื่อเพลงไทย อัตราชั้นเดียว และอัตรา ๓ ชั้น ถ้าเป็นอัตรา ๒ ชั้น เรียกว่า เพลงเวสสุกรรม
หงส์ทอง 1,น.,ชื่อเพลงไทยประเภทเพลงเถา หน้าทับปรบไก่.
หงสบาท 0,ว.,"มีสีคล้ายเท้าหงส์ คือ สีแดงปนเหลือง, สีแดงเรื่อ หรือ สีแสด ก็ว่า."
หงสโปดก 0,น.,"ลูกหงส์, เขียนเป็น หงษโปฎก ก็มี เช่น ดุจหงษโปฎก กระเหว่าเหล่านก พลัดแม่สูญหาย (ม. คำหลวง มัทรี)."
หงสรถ 0,น.,พระผู้มีหงส์เป็นพาหนะ คือ พระพรหม.
หงส์ร่อนมังกรรำ 0,น.,ชื่อพิธีกรรมทางไสยศาสตร์อย่างหนึ่งที่หญิงทำเพื่อให้ผัวหลงรักตัวคนเดียว.
หงสราช 0,น.,พญาหงส์.
หงสลีลา 0,น.,ท่าเดินอย่างหงส์.
หงส์ลีลา 0,น.,ท่าเดินอย่างหงส์.
หงส์ลีลา 1,น.,ชื่อท่ารำท่าหนึ่งอยู่ในลำดับว่า นาคาม้วนหาง กวางเดินดง หงส์ลีลา.
หงส์แล่น 0,น.,เครื่องประดับสันหลังคาหรือส่วนฐานของอาคาร ทำด้วยปูน ไม้ หรือหิน เป็นรูปหงส์เรียงกันเป็นแถว.
หงส์หยก 0,น.,ชื่อนกปากขอขนาดเล็กชนิด Melopsittacus undulatus (Shaw) ในวงศ์ Psittacidae ตัวมีหลายสี เช่น เขียว เหลือง ฟ้า ขาว กินเมล็ดพืช เป็นนกที่นำเข้ามาในประเทศไทย มีถิ่นกำเนิดในประเทศออสเตรเลีย.
หงอ 0,ว.,"อาการที่กลัวจนตัวงอ, อาการที่กลัวลานหรือครั่นคร้ามไม่กล้าสู้, ในคำว่า กลัวหงอ, ใช้ว่า หงอก๋อ ก็มี."
หงอก 0,ว.,ขาว (ใช้แก่ผมหรือหนวดเคราเป็นต้นที่เปลี่ยนจากสีเดิมเป็นสีขาว).
หง่อง ๆ 0,ว.,"อาการที่เดินขย่มตัวหัวสั่นหัวคลอนไปตามลำพัง, โดยปริยายหมายถึงเดินอยู่ตามลำพัง"
หง่อง ๆ 1,ว.,เสียงดังเช่นเสียงฆ้องกระแต.
หงองแหงง 0,ก.,"ระหองระแหง, ไม่ลงรอยกัน."
หงอด 0,ว.,"เงื่อง, ช้า"
หงอด 1,ว.,ไม่ใคร่จะหาย (ใช้แก่การเจ็บไข้ได้ป่วย)
หงอด 2,ว.,อาการบ่นด้วยความไม่พอใจ.
หงอด ๆ 0,ว.,"เงื่อง, ช้า"
หงอด ๆ 1,ว.,ไม่ใคร่จะหาย (ใช้แก่การเจ็บไข้ได้ป่วย)
หงอด ๆ 2,ว.,อาการบ่นด้วยความไม่พอใจ.
หงอน 0,น.,"ขนหรือเนื้อที่งอกขึ้นบนหัวไก่และนกบางชนิด, โดยปริยายใช้เรียกของที่มีลักษณะเช่นนั้น เช่น ค้อนหงอน ขวานหงอน."
หงอนไก่ 0,น.,"ชื่อไม้ล้มลุกชนิด Celosia argentea L. ในวงศ์ Amaranthaceae ช่อดอกสีแดงลักษณะคล้ายหงอนของไก่, หงอนไก่ไทย ก็เรียก."
หงอนไก่ 1,น.,"ชื่อไม้ต้นหลายชนิดในสกุล Heritieraวงศ์ Sterculiaceae เช่น ชนิด H. littoralis Dryand. ผลเป็นสัน, หงอนไก่ทะเล ก็เรียก."
หงอนไก่ 2,น.,ชื่อไม้พุ่มรอเลื้อยชนิด Cnestis palala (Lour.) Merr. ในวงศ์ Connaraceae ช่อดอกสีแดง ลักษณะคล้ายหงอนของไก่.
หงอนไก่ทะเล 0,น.,ชื่อไม้พุ่มรอเลื้อยชนิด Cnestis palala (Lour.) Merr. ในวงศ์ Connaraceae ช่อดอกสีแดง ลักษณะคล้ายหงอนของไก่.
หงอนไก่ไทย 0,น.,"ชื่อไม้ต้นหลายชนิดในสกุล Heritieraวงศ์ Sterculiaceae เช่น ชนิด H. littoralis Dryand. ผลเป็นสัน, หงอนไก่ทะเล ก็เรียก."
หงอนชบา 0,?,ดู กะรางหัวขวาน.
หง่อม 0,ว.,แก่มาก ในคำว่า แก่หง่อม.
หงอย 0,ว.,"ซึมเซา, ไม่ชุ่มชื่น, ไม่กระปรี้กระเปร่า, ไม่ร่าเริง."
หง่อย 0,ว.,"เชื่องช้า, ไม่ฉับไว, เงื่อง."
หงอยก๋อย 0,ว.,"ซบเซา, จับเจ่า, เซื่องซึม, ง่วงเหงา."
หงอยเหงา 0,ว.,"เปลี่ยวใจไม่กระปรี้กระเปร่า, เหงาหงอย ก็ว่า."
หงัก 0,ว.,"มาก เช่น แก่หงัก, งั่ก ก็ว่า."
หงัก ๆ 0,ว.,"อาการที่สั่นสะท้าน, อาการที่เดินสั่น ๆ มา, งัก ๆ หรือ งั่ก ๆ ก็ว่า."
หงับ ๆ 0,ว.,"อาการที่ปากอ้าและหุบลงโดยไม่มีเสียง เช่น ทำปากหงับ ๆ, อาการที่เคี้ยวของ เช่น เคี้ยวขนมหงับ ๆ."
หง่าง 0,ว.,"เสียงอย่างเสียงระฆังดัง, มักใช้ว่า หง่างเหง่ง หรือ เหง่งหง่าง."
หงาย 0,ก.,"พลิกเอาด้านหน้าขึ้น เช่น หงายหน้า หงายมือ หงายไพ่, ตรงข้ามกับ ควํ่า."
หงาย 1,ว.,อาการที่พลิกเอาด้านหน้าขึ้น เช่น หน้าหงาย
หงาย 2,ว.,เรียกคืนที่มีดวงจันทร์ส่องแสงสว่าง ว่า คืนเดือนหงาย.
หงายท้อง 0,ก.,ผิดไปจากที่คาดหวังไว้อย่างมาก เช่น มั่นใจว่าจะต้องสอบได้แน่ แต่พอไปดูประกาศผลการสอบ ไม่พบชื่อตัวเอง ก็หงายท้องกลับมา.
หงายบาตร 0,น.,สังฆกรรมที่คณะสงฆ์ประกาศยกโทษให้แก่คฤหัสถ์ที่เคยถูกประกาศคว่ำบาตรมาแล้ว ด้วยการยอมรับบิณฑบาตเหมือนเดิม.
หงายหลัง 0,ก.,ผิดไปจากที่คาดหวังไว้อย่างมาก เช่น มั่นใจว่าจะต้องสอบได้แน่ แต่พอไปดูประกาศผลการสอบ ไม่พบชื่อตัวเอง ก็หงายท้องกลับมา.
หง่าว 0,ว.,"เสียงอย่างเสียงแมวตัวผู้ร้องหาแมวตัวเมีย, โดยปริยายหมายความว่า โดดเดี่ยว, เหงาอยู่ตามลำพัง, เช่น ปล่อยให้นั่งหง่าวอยู่คนเดียว."
หง่าว 1,น.,เรียกว่าวชนิดหนึ่งที่มีเสียงดังเช่นนั้น ว่า ว่าวหง่าว.
หงำ 0,ว.,มากจนเลอะเทอะ เช่น เมาหงำ แก่หงำ.
หงำเหงอะ 0,ว.,หลงจนจำอะไรไม่ได้ (ใช้แก่คนที่แก่มาก).
หงำเหงือก 0,ว.,หลงจนจำอะไรไม่ได้ (ใช้แก่คนที่แก่มาก).
หงิก 0,ว.,"งอที่ปลาย เช่น มือหงิก คือ มือเหยียดนิ้วไม่ออก, ใบไม้หงิก คือ ใบไม้ปลายงอ"
หงิก 1,ว.,"โดยปริยายหมายความว่า อาการที่เหนื่อยหน่ายเนื่องจากถูกดุ ถูกใช้ หรือทำงานหนักมากเป็นต้น เช่น ถูกแม่ดุเสียหงิกไปเลย, อาการที่ถูกว่าย้อนกลับมาจนเสียหน้า."
หงิก ๆ งอ ๆ 0,ว.,คดงอไปมา เช่น ใบพริกถูกมดคันไฟขึ้นเลยหงิกงอ ใบโกรต๋นบางชนิดหงิก ๆ งอ ๆ ตามธรรมชาติ.
หงิกงอ 0,ว.,คดงอไปมา เช่น ใบพริกถูกมดคันไฟขึ้นเลยหงิกงอ ใบโกรต๋นบางชนิดหงิก ๆ งอ ๆ ตามธรรมชาติ.
หงิง ๆ 0,ว.,อาการที่เปล่งเสียงคราง ร้อง ร้องไห้ หรือร้องเพลงเบา ๆ เช่น คนไข้ครางหงิง ๆ เธอร้องไห้หงิง ๆ เขาครวญเพลงหงิง ๆ.
หงิม 0,ว.,อาการที่แสดงท่าทางเฉย ๆ ไม่ค่อยพูด.
หงิม ๆ 0,ว.,อาการที่แสดงท่าทางเฉย ๆ ไม่ค่อยพูด.
หงิม ๆ หยิบชิ้นปลามัน 0,น.,ลักษณะของบุคคลที่มีท่าทางหงิม ๆ แต่ความจริงเป็นคนฉลาด มีวิธีเลือกเอาดี ๆ ไปได้.
หงึก ๆ 0,ว.,"อาการที่พยักหน้าเป็นการรับรู้, งึก ๆ ก็ว่า."
หงึกหงัก 0,ว.,ติด ๆ ขัด ๆ เช่น วันนี้สมองตื้อ จะเขียนอะไรก็ติดหงึกหงักไปหมด.
หงุง ๆ หงิง ๆ 0,ว.,มีเสียงพูดกันเบา ๆ เช่น เด็ก ๆ คุยกันหงุงหงิง หนุ่มสาวคุยกันหงุง ๆ หงิง ๆ.
หงุงหงิง 0,ว.,มีเสียงพูดกันเบา ๆ เช่น เด็ก ๆ คุยกันหงุงหงิง หนุ่มสาวคุยกันหงุง ๆ หงิง ๆ.
หงุดหงิด 0,ว.,"มีอารมณ์เสียอยู่เสมอ ๆ เช่น เขาเป็นคนหงุดหงิดง่าย, มีอารมณ์เสียเพราะไม่ได้ดังใจหรือไม่เป็นไปตามกำหนดเป็นต้น."
หงุบ 0,ว.,อาการที่ฟุบหัวลงเมื่อเวลาง่วงนอน เช่น เขานั่งโงกหงุบ.
หงุบ ๆ 0,ว.,อาการที่ฟุบหัวลงเมื่อเวลาง่วงนอน เช่น เขานั่งโงกหงุบ.
หงุบหงับ 0,ว.,"สัปหงก, อาการที่นั่งโงกหัวหงุบลงแล้วเงยขึ้น"
หงุบหงับ 1,ว.,อาการที่เคี้ยวอาหารด้วยฟันปลอมที่สบกันไม่สนิท มักมีเสียงดังเช่นนั้น.
หงุ่ย 0,ว.,"อาการที่ทำสิ่งใดก็ทำเรื่อยไปแต่สิ่งนั้น, เพลินในการทำการงาน, ขลุกขลุ่ย."
หญ้า 0,น.,ชื่อเรียกไม้ล้มลุกหลายชนิดหลายสกุลในวงศ์ Gramineae เช่น หญ้าคา [Imperata cylindrical (L.) P.Beauv.] หญ้าตีนกา [Eleusine indica (L.) Gaertn.] หญ้าแพรก [Cynodon dactylon (L.) Pers.]
หญ้า 1,น.,ใช้อนุโลมเรียกพรรณไม้ขนาดเล็กบางชนิดที่มิได้อยู่ในวงศ์ Gramineae เช่น หญ้าเกล็ดหอย หญ้างวงช้าง.
หญ้า 2,น.,ปลาขี้ยอก. (ดู ขี้ยอก).
หญ้ากระจาม 0,น.,"ชื่อไม้ล้มลุกชนิด Centipeda minima (L.) A. Braun et Asch. ในวงศ์ Compositae ขึ้นตามพื้นที่ลุ่มตํ่า แฉะ ต้นเตี้ยติดดินคล้ายต้นผักเบี้ย ใบเล็กเว้าข้างทั้ง ๒ ด้าน ปลายใบแหลมคล้ายสามง่าม ใบมีกลิ่นเหม็น ใช้ทำยาได้ แต่เป็นพิษต่อปศุสัตว์, กระต่ายจันทร์ สาบแร้ง หญ้ากระจาม หญ้าจาม หรือ เหมือดโลด ก็เรียก."
หญ้าเกล็ดหอย 0,น.,ชื่อไม้ล้มลุกชนิด Hydrocotyle sibthorpioidesLam. ในวงศ์ Umbelliferae ใบกลม ๆ คล้ายเกล็ดหอย.
หญ้าขัด 0,น.,"ชื่อไม้พุ่มหลายชนิดในสกุล Sida วงศ์ Malvaceae ดอกสีเหลือง เช่น ชนิด S. rhombifolia L. ใช้ทำยาได้, ขัดมอน คัดมอน หรือ ยุงปัดแม่ม่าย ก็เรียก."
หญ้าขัดใบยาว 0,น.,"ชื่อไม้พุ่มชนิด Sida acuta Burm.f. ในวงศ์ Malvaceae, ยุงกวาด หรือ ยุงปัด ก็เรียก."
หญ้าขัดหลวง 0,น.,"ชื่อไม้พุ่มชนิด Sida subcordataSpan. ในวงศ์ Malvaceae, ขัดมอนหลวง หรือ ขัดมอนตัวผู้ ก็เรียก."
หญ้างวงช้าง 0,น.,"ชื่อไม้ล้มลุกชนิด Heliotropium indicumL. ในวงศ์ Boraginaceae ดอกสีม่วงอ่อนออกเป็นช่อลักษณะคล้ายงวงช้าง, แพว ก็เรียก."
หญ้างวงช้างหลวง 0,น.,ชื่อไม้พุ่มรอเลื้อยชนิด Tournefortia intonsa Kerr ในวงศ์ Boraginaceae เป็นไม้มีพิษ หญ้างวงช้างหลวง ก็เรียก.
หญ้าจาม 0,น.,"ชื่อไม้ล้มลุกชนิด Centipeda minima (L.) A. Braun et Asch. ในวงศ์ Compositae ขึ้นตามพื้นที่ลุ่มตํ่า แฉะ ต้นเตี้ยติดดินคล้ายต้นผักเบี้ย ใบเล็กเว้าข้างทั้ง ๒ ด้าน ปลายใบแหลมคล้ายสามง่าม ใบมีกลิ่นเหม็น ใช้ทำยาได้ แต่เป็นพิษต่อปศุสัตว์, กระต่ายจันทร์ สาบแร้ง หญ้ากระจาม หญ้าจาม หรือ เหมือดโลด ก็เรียก."
หญ้าดอกขาว 0,น.,"ชื่อพรรณไม้หลายชนิด หลายสกุล หลายวงศ์ เช่น Murraya koenigii (L.) Spreng. ในวงศ์ Rutaceae ไม้พุ่ม ใบมีขนนุ่ม, หอมแขก ก็เรียก, ชนิด Vernonia cinerea (L.) Less ในวงศ์ Compositae ไม้ล้มลุก, หญ้าดอกขาว ก็เรียก, ชนิด Plantago major L. ในวงศ์ Plantaginaceae ไม้ล้มลุก, หญ้าเอ็นยืด ก็เรียก, ทั้งสามชนิดใช้ทำยาได้."
หญ้าต้อมต๊อก 0,น.,"ชื่อไม้ล้มลุก ๒ ชนิดในสกุล Physalis วงศ์ Solanaceae คือ ชนิด P. angulata L., ต้อมต๊อก ก็เรียก, และชนิด P. minima L. ใช้ทำยาได้, ทุงเทง หรือ หญ้าต้อมต๊อก ก็เรียก."
หญ้าใต้ใบ 0,น.,"ชื่อไม้ล้มลุก ๒ ชนิดในสกุล Phyllanthus วงศ์ Euphorbiaceae คือ ชนิด P. amarusSchumach. et Thonn. ทั้งต้นรสขม ใบมีนวล ผลเกลี้ยง, ลูกใต้ใบ ก็เรียก. และชนิด P. urinaria L. ใบอ่อนสีแดง ๆ ผลขรุขระ ทั้ง ๒ ชนิด ใช้ทำยาได้."
หญ้าถอดปล้อง 0,น.,ชื่อพืชไร้ดอกชนิด Equisetum debile Roxb. ex Vaucher ในวงศ์ Equisetaceae ลำต้นเป็นปล้อง ๆ ใบเป็นเกล็ดเล็กเรียงรอบข้อ มักขึ้นตามริมน้ำหรือที่ชื้นแฉะ ใช้ทำยาได้.
หญ้าน้ำดับไฟ 0,น.,ชื่อไม้ล้มลุกชนิด Lindenbergia philippensis (Cham.) Benth. ในวงศ์ Scrophulariaceae ต้นและใบมีขน ใบออกตรงข้ามกัน ดอกสีเหลือง ออกเป็นช่อยาว ชอบขึ้นในที่ที่เป็นหินปูน.
หญ้าบัว 0,น.,"ชื่อไม้ล้มลุกชนิด Xyris indica L. ในวงศ์ Xyridaceae ขึ้นตามทุ่งนาและที่ลุ่ม ดอกสีเหลือง ใช้ทำยาได้, กระถินนา ก็เรียก."
หญ้าปันยอด 0,น.,"ชื่อไม้ล้มลุกชนิด Mimosa pudica L. ในวงศ์ Leguminosae ใบคล้ายใบกระเฉด เมื่อถูกกระเทือนก็หุบราบไป, หญ้าปันยอด ก็เรียก."
หญ้าปากคอก 0,ว.,"สะดวก, ง่าย, ไม่มีอะไรยุ่งยาก, เช่น นี่เป็นเรื่องหญ้าปากคอก."
หญ้าปากคอก 1,น.,"ชื่อหญ้าชนิด Eleusine indica (L.) Gaertn. ในวงศ์ Gramineae ลำต้นแบน ช่อดอกเป็นก้านเดี่ยว ปลายก้านแตกเป็นแขนงสั้น ๆ คล้ายตีนกา ใช้ทำยาได้, หญ้าปากคอก ก็เรียก."
หญ้าปีนตอ 0,น.,"ชื่อไม้ล้มลุกชนิดหนึ่งในสกุล Commelina วงศ์ Commelinaceae ใช้ทำยาได้, หญ้าปีนตอ ก็เรียก."
หญ้าฝรั่น 0,น.,ชื่อเรียกยอดเกสรเพศเมียแห้งของไม้ล้มลุกมีหัวชนิด Crocus sativusL. ในวงศ์ Iridaceae ใช้ทำยา เครื่องหอม และแต่งสีอาหารได้.
หญ้าพริกพราน 0,น.,"ชื่อหญ้าชนิด Apluda mutica L. ในวงศ์ Gramineae ขอบใบคม, หญ้าพริกพราน ก็เรียก."
หญ้าพันงู 0,น.,"ชื่อไม้ล้มลุก ๒ ชนิดในวงศ์ Amaranthaceae ดอกมีใบประดับย่อยแข็งคล้ายหนาม ใช้ทำยาได้ คือ หญ้าพันงูขาว (Achyranthes asperaL.) ลำต้นตั้ง ใบสีเขียว, พันงู ก็เรียก และหญ้าพันงูแดง [Cyathula prostrata (L.) Blume] กิ่งทอดราบไปตามพื้นดิน ใบสีแดง ๆ."
หญ้าเพ็ก 0,น.,"ชื่อเต่าบกขนาดกลางชนิด Indotestudo elongata (Blyth) ในวงศ์ Testudinidae หัวสีเหลือง กระดองหลังสีเหลืองมีลายเปรอะสีน้ำตาล กระดองท้องสีเหลืองไม่มีลาย กินพืช เช่น หญ้าเพ็ก, เพ็ก ขี้ผึ้ง เทียน หรือ แขนง ก็เรียก."
หญ้าแพรก 0,น.,ชื่อหญ้าชนิด Cynodon dactylon (L.) Pers. ในวงศ์ Gramineae ใช้ในพิธีไหว้ครูและใช้ทำยาได้
หญ้าแพรก 1,น.,สามัญชน ในความว่า ช้างสารชนกัน หญ้าแพรกก็แหลกลาญ.
หญ้ายองไฟ 0,น.,เขม่าไฟที่ติดหยากไย่ เป็นเส้นห้อยอยู่ตามหลังคาครัวไฟ.
หญ้ายาง 0,น.,"ชื่อไม้ล้มลุกชนิด Euphorbia heterophylla L. ในวงศ์ Euphorbiaceae ใช้ทำยาได้, หญ้ายาง ก็เรียก."
หญ้ายายเภา 0,น.,"ชื่อเฟินเถาหลายชนิดในสกุล Lygodium วงศ์ Schizaeaceae เปลือกเถาใช้สานเป็นกระเป๋าและเครื่องใช้อื่น ๆ เช่น ลิเภาหางไก่ (L. circinatum (Burm.f.) Sw.), ลิเภาใหญ่ (L. salicifolium C. Presl), ย่านลิเภา หญ้าลิเภา หรือ หญ้ายายเภา ก็เรียก."
หญ้ารกช้าง 0,น.,"ชื่อไม้เถาชนิด Passiflora foetida L. ในวงศ์ Passifloraceae มีมือเกาะ ใบป้อมมี ๓ หยัก ดอกสีขาว ผลกลม เมื่อสุกสีเหลืองกินได้ มีใบประดับเป็นฝอยหุ้ม ยอดนำมาต้มใช้เป็นผัก, กระโปรงทอง เงาะป่า ถลกบาตร เถาเงาะ เถาสิงโต หรือ หญ้ารกช้าง ก็เรียก."
หญ้าร้องไห้ 0,น.,"ชื่อพืชใกล้เคียงเฟินขนาดเล็กชนิด Selaginella helferiWarb . ในวงศ์ Selaginellaceae ใบเป็นเกล็ดเล็ก ๆ มีกลุ่มอับสปอร์เป็นแท่งที่ปลายกิ่ง, หญ้าร้องไห้ ก็เรียก."
หญ้ารากขาว 0,น.,ชื่อไม้ล้มลุกชนิด Knoxia brachycarpaR. Br. ex Hook. f. ในวงศ์ Rubiaceae ดอกเล็ก สีชมพู ใช้ทำยาได้.
หญ้าลอยลม 0,น.,"ชื่อหญ้าชนิด Spinifex littoreus Merr. ในวงศ์ Gramineae ขึ้นตามชายทะเล ช่อดอกกลม เมื่อแห้งกลิ้งไปตามลม, หญ้าลอยลม ก็เรียก."
หญ้าละมาน 0,น.,"ชื่อไม้ล้มลุกชนิด Oryza minuta J. Presl et C. Presl ในวงศ์ Gramineae เป็นข้าวป่าชนิดหนึ่ง มักขึ้นแซมต้นข้าว, หญ้าละมาน ก็เรียก."
หญ้าลิเภา 0,น.,"ชื่อเฟินเถาหลายชนิดในสกุล Lygodium วงศ์ Schizaeaceae เปลือกเถาใช้สานเป็นกระเป๋าและเครื่องใช้อื่น ๆ เช่น ลิเภาหางไก่ (L. circinatum (Burm.f.) Sw.), ลิเภาใหญ่ (L. salicifolium C. Presl), ย่านลิเภา หญ้าลิเภา หรือ หญ้ายายเภา ก็เรียก."
หญ้าหนวดแมว 0,น.,"ชื่อไม้พุ่มชนิด Orthosiphon aristatus (Blume) Miq. ในวงศ์ Labiatae ดอกเล็กสีขาวอมม่วงอ่อน ออกเป็นช่อยาว เกสรเพศผู้ยาว ใบใช้ทำยาได้, หญ้าหนวดแมว ก็เรียก."
หญ้าแห้วหมู 0,น.,"ชื่อไม้ล้มลุกมีหัวชนิด Cyperus rotundus L. ในวงศ์ Cyperaceae หัวมีกลิ่นฉุน ใช้ทำยาได้, หญ้าแห้วหมู ก็เรียก."
หญ้าเอ็นยืด 0,น.,"ชื่อพรรณไม้หลายชนิด หลายสกุล หลายวงศ์ เช่น Murraya koenigii (L.) Spreng. ในวงศ์ Rutaceae ไม้พุ่ม ใบมีขนนุ่ม, หอมแขก ก็เรียก, ชนิด Vernonia cinerea (L.) Less ในวงศ์ Compositae ไม้ล้มลุก, หญ้าดอกขาว ก็เรียก, ชนิด Plantago major L. ในวงศ์ Plantaginaceae ไม้ล้มลุก, หญ้าเอ็นยืด ก็เรียก, ทั้งสามชนิดใช้ทำยาได้."
หญิง 0,น.,"มนุษย์เพศเมียซึ่งโดยกำเนิดมีโยนีเป็นอวัยวะสืบพันธุ์, ผู้หญิง ก็ว่า."
หญิงงามเมือง 0,น.,"หญิงที่หาเลี้ยงชีพด้วยการค้าประเวณี, โสเภณี หญิงโสเภณี นครโสเภณี หญิงนครโสเภณี หรือ นางกลางเมือง ก็ว่า."
หญิงนครโสภิณี 0,น.,"หญิงที่หาเลี้ยงชีพด้วยการค้าประเวณี, โสเภณี หญิงโสเภณี นครโสเภณี หญิงงามเมือง หรือ นางกลางเมือง ก็ว่า, (แบบ) หญิงนครโสภิณี."
หญิงนครโสเภณี 0,น.,"หญิงที่หาเลี้ยงชีพด้วยการค้าประเวณี, โสเภณี หญิงโสเภณี นครโสเภณี หญิงงามเมือง หรือ นางกลางเมือง ก็ว่า, (แบบ) หญิงนครโสภิณี."
หญิงสามผัว 0,น.,"ผู้หญิงที่มีสามีถึง ๓ คน, ใช้พูดตำหนิเหยียดหยามว่าเป็นหญิงไม่ดี."
หญิงโสด 0,น.,"หญิงที่ยังไม่ได้แต่งงาน, สาวโสด ก็ว่า."
หญิงโสเภณี 0,น.,"หญิงที่หาเลี้ยงชีพด้วยการค้าประเวณี, โสเภณี นครโสเภณี หญิงนครโสเภณี หญิงงามเมือง หรือ นางกลางเมือง ก็ว่า."
หญิบ 0,ว.,"ญิบ, สอง, เช่น ถ้วนหญิบหมื่นเป็นบริพาร (ม. คำหลวง ทศพร)."
หด 0,ก.,"สั้นเข้า, ย่นเข้า, เช่น เสื้อหด, น้อยลง เช่น ทุนหายกำไรหด"
หด 1,ก.,"ชักกลับ เช่น หดมือ หดเท้า, โดยปริยายหมายถึงอาการคล้ายคลึงเช่นนั้น เช่น กลัวจนหัวหด."
หดหัว 0,ก.,"ชักหัวกลับ, โดยปริยายหมายความว่า กลัวหรือหลบไม่ยอมโผล่หน้าออกไป เช่น มัวหดหัวอยู่แต่ในบ้าน."
หดหาย 0,ก.,"น้อยลง, หมดไป, เช่น ยิ่งค้าขายนานวันเข้า ทุนรอนก็ยิ่งหดหายไป."
หดหู่ 0,ก.,"ห่อเหี่ยวไม่ชื่นบาน, สลดใจ, เช่น เห็นสภาพบ้านเมืองทรุดโทรมแล้วใจคอหดหู่."
