คำ,POS,ความหมาย
ฐานเท้าสิงห์ 0,น.,"ฐานรูปสมมุติจากสิงห์แบก, ฐานสิงห์ ก็เรียก."
ฐานบัทม์ 0,น.,ฐานบัวหน้ากระดานบัวควํ่าบัวหงาย.
ฐานราก 0,น.,โครงสร้างตอนล่างสุดที่รองรับอาคารหรือสิ่งปลูกสร้าง
ฐานราก 1,น.,ส่วนของอาคารที่ใช้ถ่ายนํ้าหนักอาคารลงสู่ดิน.
ฐานสิงห์ 0,น.,ฐานเท้าสิงห์.
ฐานะ 0,น.,ตำแหน่งหน้าที่ เช่น เธอต้องรับผิดชอบในฐานที่เป็นหัวหน้าห้อง
ฐานะ 1,น.,"หลักฐาน, ลำดับความเป็นอยู่ในสังคม เช่น ทุกคนยอมรับรู้ฐานะในสังคมของเขา."
ฐานันดร 0,น.,"ลำดับชั้นบุคคลในราชสกุลมี เจ้าฟ้า พระองค์เจ้า หม่อมเจ้า เป็นต้น, ลำดับชั้นยศบุคคลในราชการมี เจ้าพระยา พระยา พลเอก เป็นต้น."
ฐานันดรที่ 0,น.,นักหนังสือพิมพ์.
ฐานานุกรม 0,น.,ลำดับตำแหน่งยศพระสงฆ์ที่พระราชาคณะมีอำนาจตั้งสมณศักดิ์ให้ตามทำเนียบ เช่น พระปลัด พระสมุห์ พระใบฎีกา เป็นฐานานุกรมของพระราชาคณะชั้นสามัญ พระครูปลัด พระครูสมุห์ พระครูใบฎีกา เป็นฐานานุกรมของพระราชาคณะชั้นราชขึ้นไป.
ฐานานุรูป 0,ว.,สมควรแก่ฐานะ.
ฐานานุศักดิ์ 0,ว.,ตามควรแก่เกียรติศักดิ์.
ฐานานุศักดิ์ 1,น.,"ศักดิ์ใหญ่และศักดิ์น้อย, ถ้าศักดิ์นาสูงกว่า ๔๐๐ ขึ้นไป เรียกว่า สูงนา หรือ ศักดิ์ใหญ่ ถ้าศักดิ์นาต่ำกว่า ๔๐๐ เรียกว่า ต่ำนา หรือ ศักดิ์น้อย"
ฐานานุศักดิ์ 2,น.,ศักดิ์ที่พระราชาคณะมีอำนาจตั้งฐานานุกรมได้.
ฐานียะ 0,ว.,"ควรแก่ตำแหน่ง, ตั้งอยู่ในฐานะ, มักประกอบท้ายศัพท์ เช่น ครุฐานียะ ว่า ตั้งอยู่ในฐานะเป็นครู."
ฐาปน- 0,น.,"การก่อสร้าง, การแต่งตั้ง, การซ่อมแซม, การตั้งขึ้น."
ฐาปนา 0,น.,"การก่อสร้าง, การแต่งตั้ง, การซ่อมแซม, การตั้งขึ้น."
ฐายี 0,ว.,"ตั้งอยู่, ดำรงอยู่, มักประกอบท้ายศัพท์ เช่น กัปปัฏฐายี ว่า ตั้งอยู่กัปหนึ่ง."
ฐิตะ 0,ก.,"ยืนอยู่, ตั้งอยู่แล้ว."
ฐิติ 0,น.,"การตั้งอยู่, การยืนอยู่, การดำรงอยู่"
ฐิติ 1,น.,"การเป็นไป, ความมีชีวิตอยู่"
ฐิติ 2,น.,การหยุดอยู่
ฐิติ 3,น.,"ความมั่นคง, ความอดทน"
ฐิติ 4,น.,"ตำแหน่ง, ที่อยู่"
ฐิติ 5,น.,"ข้อบังคับ, ข้อบัญญัติ"
ฐิติ 6,น.,ความแน่นอน.
