 คำ,POS,ความหมาย
กกุธภัณฑ์ 2,น.,ในจดหมายเหตุบรมราชาภิเษก รัชกาลที่ ๒ มีทั้งฉัตรและธารพระกร พระแสงขรรค์ พระแสงดาบ วาลวีชนี พระมหาพิชัยมงกุฎ และฉลองพระบาท รวมเป็น ๗ สิ่ง.วาลวีชนี ที่ปรากฏวัตถุเป็นพัดกับแส้จามรีนั้น แต่ก่อนเป็นพัดใบตาลอย่างที่เรียกว่า พัชนีฝักมะขาม ต่อมาท่านเห็นควรเป็นแส้จามรีจะถูกกว่า เพราะศัพท์ว่าวาลวีชนี หมายความเป็นแส้ขนโคชนิดหนึ่ง จึงสร้างแส้จามรีขึ้น แต่ก็ไม่อาจเลิกพัดใบตาลของเก่า เป็นอันรวมไว้ทั้ง ๒ อย่างในเครื่องที่เรียกว่า วาลวีชนี).
ก่ง 0,ก.,"ทำให้งอเป็นรูปโค้ง, ทำให้โค้ง, เช่น ก่งศร ก่งคอ, โก่ง ก็ว่า."
ก่ง 1,ว.,"โค้ง เช่น คิ้วก่ง, โก่ง ก็ว่า."
ก้ง 0,ว.,"ลาย, ด่าง, เช่น แมวก้ง ผ้าตาก้ง (คือ ผ้าตาโต ๆ ที่มีสีต่าง ๆ กัน)."
ก๊ง 0,ก.,ดื่ม (ใช้แก่เหล้า) เช่น ก๊งเหล้า.
ก๊ง 1,น.,หน่วยตวงเหล้าโรงเป็นต้นตามวิธีประเพณี ๑ ก๊ง เท่ากับ ๕๐ ลูกบาศก์เซนติเมตร.
กง 0,น.,เรียกคำหรือพยางค์ที่มีตัว ง สะกด ว่า มาตรากงหรือแม่กง.
กง 1,น.,"วง, ส่วนรอบของล้อเกวียนหรือล้อรถม้าเป็นต้น, เรียกสิ่งที่มีลักษณะคล้ายคลึงเช่นนั้น เช่น ขนมกง, บางทีก็ใช้เข้าคู่กับคำ วง ว่า เป็นวงเป็นกง"
กง 2,น.,ไร่ล้มลุกที่ถางป่าเป็นหย่อม ๆ ตามเนื้อที่และกั้นเป็นขอบเขตไว้.
กง 3,ก.,แวดล้อม เช่น ม้ากันม้ากง.
กง 4,น.,"ไม้รูปโค้งที่ตั้งเป็นโครงเรือ (เทียบ ม. กง และ ต. กง, ในความเดียวกัน)"
กง 5,น.,ไม้สำหรับดีดฝ้าย มีรูปเหมือนคันธนู เรียกว่า ไม้กง หรือ ไม้กงดีดฝ้าย (เทียบอะหม ไม้กงดีดฝ้าย และ คันกระสุน ว่า กง
กง 6,น.,"พายัพ ว่า โก๋ง ได้แก่ คันกระสุน), เสลี่ยงที่มีพนักโค้งเหมือนกงเรือ เรียกว่า เสลี่ยงกง."
กง 7,น.,ปลามังกง.
กง 8,น.,"ชื่อสัตว์สะเทินนํ้าสะเทินบกชนิด Bufo asper Gravenhorst ในวงศ์ Bufonidae เป็นคางคกที่ใหญ่ที่สุดในประเทศไทย ผิวหนังเป็นตุ่มขรุขระทั่วตัว ตุ่มที่หลังมีขนาดใหญ่ ส่วนใหญ่ลำตัวสีน้ำตาลดำและน้ำตาลเหลือง ท้องสีขาวหม่นบางตัวมีจุดสีแดงเล็ก ๆ ยางขาวมีฤทธิ์ทำให้มึนเมา อาศัยในป่าบริเวณริมลำธารหรือน้ำตก, กระทาหอง กระหอง หรือ กง ก็เรียก."
กงกอน 0,น.,"ชื่อไม้ต้นในสกุล Rhizophora วงศ์ Rhizophoraceae ขึ้นตามป่าเลนชายทะเล นิยมใช้ทำฟืนและเผาถ่านกันมาก เมล็ดงอกตั้งแต่อยู่บนต้น ลักษณะเรียวยาวคล้ายฝัก มี ๒ ชนิด คือ โกงกางใบใหญ่หรือกงกอน ( R. mucronata Poir.) และโกงกางใบเล็ก ( R. apiculata Blume) ชนิดนี้นิยมใช้ทำฟืนและเผาถ่านกันมาก, พังกา ก็เรียก."
กงการ 0,น.,"กิจการ, หน้าที่, ธุระ, เช่น กงการอะไรของคุณ ไม่ใช่กงการของฉัน."
กงเกวียน 0,น.,ล้อเกวียน.
กงเกวียนกำเกวียน 0,*สำ.,"ใช้เป็นคำอุปมาหมายความว่า เวรสนองเวร, กรรมสนองกรรม, เช่น ทำแก่เขาอย่างไร ตนหรือลูกหลานเป็นต้นของตนก็อาจจะถูกทำในทำนองเดียวกันอย่างนั้นบ้าง เป็นกงเกวียนกำเกวียน."
กงโก้ 0,ว.,"โก่ง ๆ โค้ง ๆ เช่น ยืนกงโก้, หลังโกงไม่น่าดู เช่น ผอมกงโก้"
กงโก้ 1,ว.,เกะกะไม่เรียบร้อย เช่น กงโก้กงกก
กงโก้ 2,ว.,โกงโก้ ก็ว่า.
กงข้าง 0,น.,กงที่ตรึงข้างไม่ถึงท้องเรือสลับกับกงวาน.
กงค้าง 0,น.,กงที่ตรึงข้างไม่ถึงท้องเรือสลับกับกงวาน.
ก้งโค้ง 0,ก.,"โก่งก้นให้โด่ง, โน้มตัวลงยกก้นให้สูงขึ้น, โก้งโค้ง ก็ว่า."
กงจักร 0,น.,สิ่งที่มีรูปเป็นวงกลม มีริมเป็นแฉก ๆ โดยรอบ.
กงฉาก 0,น.,เครื่องมือทางช่างชนิดหนึ่ง สำหรับหามฉากในการปักผังหรือกำหนดผังเสา โดยใช้ไม้แบนที่มีความยาวพอสมควรมาประกอบให้เป็นมุม ๙๐ องศา แล้วยึดปลายทั้ง ๒ ข้างด้วยไม้อีกชิ้นหนึ่ง.
ก้งฉ่าย 0,น.,ผักกาดเขียวปลีดองหวาน.
ก๊งฉ่าย 0,น.,ผักกาดเขียวปลีดองหวาน.
กงเต๊ก 0,น.,การทำบุญให้แก่ผู้ตายตามพิธีของนักบวชนิกายจีนและญวน มีการสวดและเผากระดาษที่ทำเป็นรูปต่าง ๆ มีบ้านเรือน คนใช้ เป็นต้น.
กงพัด 0,น.,กงสำหรับพัด เป็นรูปใบพัดที่หมุนได้ เช่น กงพัดสีลม กงพัดเครื่องสีฝัด กงพัดเครื่องระหัด
กงพัด 1,น.,ประตูหมุน
กงพัด 2,น.,เครื่องมือชนิดหนึ่งเป็นไม้ยาวประมาณ ๕๐ เซนติเมตร เจาะรูหัวท้าย ใส่ไม้ขวาง สำหรับพัดด้าย.
กงพัด 3,น.,"ไม้เหลี่ยมสอดในรูซึ่งเจาะที่โคนเสาเรือน ปลายทั้ง ๒ ยื่นออกมาวางอยู่บนหมอน (ซึ่งเรียกว่า งัว) ข้างละต้น, หรือถ้าไม่เจาะรู ก็ใช้เป็น ๒ อัน ตีขวางขนาบโคนเสาข้างละอันวางอยู่บนหมอนเหมือนกัน เพื่อกันทรุด."
กงวาน 0,น.,กงที่มีรูสำหรับนํ้าเดินที่ท้องเรือ เช่น สำเภาลำใดของพาณิชซึ่งจะตกแต่งต่อติดเป็นกงวาน (ม. ร่ายยาว กุมาร).
กงเวียน 0,น.,"เครื่องมือสำหรับเขียนวงกลม ส่วนโค้งของวงกลม หรือกะระยะ ทำด้วยโลหะ มี ๒ ขา ปลายข้างหนึ่งแหลม ปลายอีกข้างหนึ่งมีดินสอเป็นต้น อีกแบบหนึ่งมีปลายแหลมทั้ง ๒ ข้าง แบบหลังนี้ใช้สำหรับเขียนบนโลหะก็ได้, กางเวียน ก็ว่า, ปัจจุบันเรียกว่า วงเวียน."
กงสี 0,น.,"ของกองกลางที่ใช้รวมกันสำหรับคนหมู่หนึ่ง ๆ, หุ้นส่วน, บริษัท."
กงสุล 0,น.,ชื่อตำแหน่งของบุคคลซึ่งรัฐบาลของประเทศหนึ่งแต่งตั้งให้เป็นผู้แทนประจำอยู่ในเมืองต่าง ๆ ของอีกประเทศหนึ่ง เพื่อทำหน้าที่ช่วยเหลือคนชาติของตนและดูแลผลประโยชน์ทั่วไปของประเทศของตน.
กช 0,น.,"ดอกบัว เช่น ดุจบัวอันบานชู กชกรรณิกามาศ (สมุทรโฆษ), โดยมากใช้เข้าคู่กับคำ กร เป็น กรกช เช่น กรกชชุลีคัล (อิเหนาคำฉันท์)."
กช- 0,น.,"ดอกบัว เช่น ดุจบัวอันบานชู กชกรรณิกามาศ (สมุทรโฆษ), โดยมากใช้เข้าคู่กับคำ กร เป็น กรกช เช่น กรกชชุลีคัล (อิเหนาคำฉันท์)."
กชกร 0,น.,“ดอกบัวคือมือ” คือ กระพุ่มมือ เช่น กชกรต่างแต่งตั้ง ศิรสา (หริภุญชัย).
กฎ 0,ก.,"จดไว้เป็นหลักฐาน เช่น ให้นายยกกระบัตรกฎปากหลากคำไว้ (กฎหมายอายัดทาส), ตรา เช่น ตรัสแก่ขุนศรีภูริปรีชาให้กฎเป็นตำราไว้ (อัยการเบ็ดเสร็จ), พระมหาธรรมราชาก็ตรัสให้กฎลงมาให้เอาพระยารามเป็นพระยาพิชัย (พงศ. ๑๑๓๖). (เทียบ ข. กต่ ว่า จด)."
กฎ 1,น.,คำบังคับ เช่น จึ่งสมเด็จพระมหินทราธิราชเจ้าแผ่นดินก็ตรัสให้ทำตามกฎให้ลงมานั้นทุกประการ (พงศ. ๑๑๓๖)
กฎ 2,น.,ข้อกำหนดหรือข้อบัญญัติที่บังคับให้ต้องมีการปฏิบัติตาม เช่น พระราชกฤษฎีกา กฎกระทรวง ประกาศกระทรวง
กฎ 3,น.,ข้อกำหนดในเรื่องธรรมชาติตามที่ค้นคว้าได้.
กฎกระทรวง 0,น.,"ข้อกำหนดที่รัฐมนตรีว่าการกระทรวงออกโดยอาศัยอำนาจตามกฎหมายที่ให้ออกกฎกระทรวง, เดิมเรียกว่า กฎเสนาบดี ถ้าเป็นข้อกำหนดที่นายกรัฐมนตรีออก เรียกว่า กฎสำนักนายกรัฐมนตรี."
กฎเกณฑ์ 0,น.,"ข้อกำหนดที่วางไว้เป็นหลักให้ปฏิบัติ, หลักเกณฑ์."
กฎข้อบังคับ 0,น.,ข้อกำหนดที่กำหนดไว้เป็นแนวทางหรือระเบียบในการปฏิบัติหรือดำเนินการตามกฎหมาย.
กฎทบวง 0,น.,ข้อกำหนดที่รัฐมนตรีว่าการทบวงออกโดยอาศัยอำนาจตามกฎหมายที่ให้ออกกฎทบวง.
กฎธรรมชาติ 0,น.,ความเป็นไปตามธรรมชาติของสิ่งทั้งหลาย.
กฎธรรมดา 0,น.,ความเป็นไปตามปรกติวิสัยของมนุษย์และสังคม.
กฎบัตร 0,น.,ตราสารที่จัดตั้ง จัดระเบียบ และกำหนดอำนาจหน้าที่ขององค์การ.
กฎบัตรกฎหมาย 0,น.,"กระบวนกฎหมาย, เชิงกฎหมาย."
กฎบัตรสหประชาชาติ 0,น.,ตราสารที่สถาปนาและจัดระเบียบองค์การสหประชาชาติ.
กฎมณเฑียรบาล 0,น.,กฎมนเทียรบาล.
กฎมณเฑียรบาลว่าด้วยการสืบราชสันตติวงศ์ 0,น.,กฎหมายที่วางหลักเกณฑ์เกี่ยวกับการสืบราชสมบัติ.
กฎมณเทียรบาล 0,น.,กฎมนเทียรบาล.
กฎมนเทียรบาล 0,น.,"ข้อบัญญัติพิเศษเกี่ยวกับพระราชฐาน พระราชวงศ์ และระเบียบการปกครองในราชสำนัก, โบราณใช้ว่า กฎมณเฑียรบาล หรือ กฎมณเทียรบาล ก็มี."
กฎศีลธรรม 0,น.,กฎว่าด้วยการกระทำที่ถูกต้องและไม่ถูกต้องทางศีลธรรม.
กฎเสนาบดี 0,น.,"ข้อกำหนดที่รัฐมนตรีว่าการกระทรวงออกโดยอาศัยอำนาจตามกฎหมายที่ให้ออกกฎกระทรวง, เดิมเรียกว่า กฎเสนาบดี ถ้าเป็นข้อกำหนดที่นายกรัฐมนตรีออก เรียกว่า กฎสำนักนายกรัฐมนตรี."
กฎหมาย 0,น.,กฎเกณฑ์ที่ผู้มีอำนาจตราขึ้นเพื่อใช้บังคับบุคคลให้ปฏิบัติตามเป็นการทั่วไป ผู้ใดไม่ปฏิบัติตามย่อมได้รับผลร้าย กฎหมายอาจตราขึ้นเพื่อกำหนดระเบียบแห่งความสัมพันธ์ระหว่างบุคคลหรือระหว่างบุคคลกับรัฐ หรือเพื่อใช้ในการบริหารประเทศ กฎหมายอาจเกิดจากจารีตประเพณีอันเป็นที่ยอมรับนับถือกันก็ได้.
กฎหมาย 1,ก.,"จดบันทึกไว้เป็นหลักฐาน เช่น สั่งให้นายอินกฎหมายผู้มีชื่อทั้งนี้ไว้ (พงศ. อยุธยา), ทำหนังสือเป็นหลักฐาน เช่น อนึ่ง มีผู้ทำหนังสือร้องเรียนกฎหมายว่า…(พระราชกำหนดเก่า)"
กฎหมาย 2,ก.,"ออกหมายกำหนด เช่น ให้มหาดไทยกลาโหมกฎหมายบอกแก่ตระลาการ ถ้ากฎหมายมิทั่ว จะเอาตัวผู้กฎหมายลงโทษ (พระราชกำหนดเก่า),กฎหมายงานพระบรมศพครั้งกรุงเก่า"
กฎหมาย 3,ก.,ตราสั่ง เช่น จึ่งกฎหมายให้สามไป เดือนหนึ่งจอมไตร ดำรัสให้เร่งคืนมา (พากย์)
กฎหมาย 4,ก.,กำหนดขีดขั้น เช่น ให้ปลูกโรงรจนาใน นอกหน้าศาลชัย ให้ตั้งพิกัดกฎหมาย (พากย์).
กฎหมายตราสามดวง 0,น.,ประมวลกฎหมายโบราณของไทยซึ่งพระบาทสมเด็จพระพุทธยอดฟ้าจุฬาโลกมหาราช ได้โปรดเกล้าฯ ให้ชำระและปรับปรุงแก้ไขตัวบทกฎหมายต่าง ๆ ที่ใช้กันมาตั้งแต่สมัยอยุธยาจนถึงต้นรัตนโกสินทร์ เมื่อทำเสร็จแล้วได้ประทับดวงตราพระราชสีห์ พระคชสีห์ และบัวแก้ว ไว้เป็นสำคัญ จึงเรียกว่า กฎหมายตราสามดวง.
กฎหมายปกครอง 0,น.,กฎหมายสาขาหนึ่งของกฎหมายมหาชนที่วางหลักเกี่ยวกับการจัดระเบียบในทางปกครองของรัฐ และการดำเนินกิจกรรมของฝ่ายปกครองในการจัดทำบริการสาธารณะ รวมทั้งวางหลักความเกี่ยวพันในทางปกครองระหว่างฝ่ายปกครองกับเอกชน.
กฎหมายปิดปาก 0,น.,หลักกฎหมายที่ไม่ยอมให้อ้างหรือพิสูจน์ข้อเท็จจริงให้ผิดไปจากข้อเท็จจริงที่ปรากฏตามพฤติการณ์ ไม่ว่าข้อเท็จจริงที่ปรากฏนั้นจะเป็นจริงหรือไม่ก็ตาม.
กฎหมายพาณิชย์ 0,น.,กฎหมายที่วางระเบียบความเกี่ยวพันทางการค้าหรือธุรกิจระหว่างบุคคล เช่น กฎหมายว่าด้วยการซื้อขาย การเช่าทรัพย์ การจำนอง การจำนำ ตั๋วเงิน หุ้นส่วน บริษัท.
กฎหมายแพ่ง 0,น.,กฎหมายที่วางระเบียบความเกี่ยวพันระหว่างบุคคลเกี่ยวกับสถานภาพ สิทธิ และหน้าที่ของบุคคลตามกฎหมาย เช่น กฎหมายว่าด้วยนิติกรรม ละเมิด ทรัพย์สิน ครอบครัว มรดก.
กฎหมายมหาชน 0,น.,กฎหมายที่วางระเบียบโครงสร้างและการปกครองของรัฐหรือการบริหารราชการแผ่นดิน รวมตลอดทั้งความเกี่ยวพันระหว่างรัฐกับเอกชน เช่น กฎหมายรัฐธรรมนูญ กฎหมายอาญา กฎหมายปกครอง.
กฎหมายระหว่างประเทศ 0,น.,หลักกฎหมายหรือหลักปฏิบัติที่ยอมรับกันว่าด้วยรัฐและความเกี่ยวพันระหว่างรัฐ รวมทั้งความเกี่ยวพันระหว่างรัฐกับองค์การระหว่างประเทศและประชาคมระหว่างประเทศ.
กฎหมายรัฐธรรมนูญ 0,น.,กฎหมายที่วางระเบียบการปกครองรัฐในทางการเมือง โดยกำหนดโครงสร้างของรัฐ ระบอบการปกครอง การใช้อำนาจอธิปไตย การคุ้มครองสิทธิและเสรีภาพของประชาชน และความสัมพันธ์ระหว่างสถาบันที่ใช้อำนาจอธิปไตย.
กฎหมายเหตุ 0,น.,จดหมายเหตุ. (พงศ. ประเสริฐ)
กฎหมายเหตุ 1,น.,กฎเกณฑ์การปฏิบัติที่ตราขึ้นหรือเนื่องจากประเพณีซึ่งมีค่าบังคับ.
กฎหมายอาญา 0,น.,กฎหมายที่กำหนดลักษณะของการกระทำที่ถือว่าเป็นความผิด และกำหนดบทลงโทษทางอาญาสำหรับความผิดนั้น.
กฎหมายเอกชน 0,น.,กฎหมายที่วางระเบียบความเกี่ยวพันระหว่างเอกชนหรือระหว่างเอกชนกับรัฐ ในฐานะที่รัฐดำเนินการอย่างเอกชนเกี่ยวกับสถานภาพของบุคคลตามกฎหมาย สิทธิและหน้าที่ของเอกชน รวมทั้งวางระเบียบเกี่ยวกับทรัพย์สินของเอกชน เช่น กฎหมายแพ่ง กฎหมายพาณิชย์.
กฎหมู่ 0,น.,การกดดันที่บุคคลจำนวนมากนำมาใช้บีบบังคับให้อีกฝ่ายหนึ่งกระทำหรือเว้นกระทำอย่างใดอย่างหนึ่ง (มักไม่เป็นไปตามตัวบทกฎหมาย).
กฎแห่งกรรม 0,น.,กฎว่าด้วยกรรมและผลแห่งกรรมที่ผู้กระทำจักต้องได้รับ.
กฎอัยการศึก 0,น.,กฎหมายที่ให้อำนาจเจ้าหน้าที่ฝ่ายทหารลิดรอนสิทธิเสรีภาพบางประการของประชาชนได้ตามความจำเป็น ทั้งให้มีอำนาจหน้าที่เหนือเจ้าหน้าที่ฝ่ายพลเรือนในส่วนที่เกี่ยวกับการยุทธ การระงับปราบปรามหรือการรักษาความสงบเรียบร้อย และศาลทหารมีอำนาจพิจารณาพิพากษาคดีอาญาบางอย่างที่ประกาศระบุไว้แทนศาลพลเรือน การใช้กฎอัยการศึกจะกระทำได้เมื่อมีเหตุจำเป็นเพื่อรักษาความสงบเรียบร้อยในบ้านเมือง เช่น ในกรณีเกิดสงคราม การจลาจล โดยจะให้มีผลบังคับทุกท้องที่หรือบางท้องที่ก็ได้ตามความจำเป็น.
กฏิ 0,น.,สะเอว.
กฏุก 0,ว.,"เผ็ด, เผ็ดร้อน, เช่น ตรีกฏุก หมายถึงเครื่องยาที่เผ็ดร้อนรวม ๓ อย่าง คือ พริกไทย ดีปลี ขิงแห้ง."
กฏุก- 0,ว.,"เผ็ด, เผ็ดร้อน, เช่น ตรีกฏุก หมายถึงเครื่องยาที่เผ็ดร้อนรวม ๓ อย่าง คือ พริกไทย ดีปลี ขิงแห้ง."
กฏุกผล 0,น.,ผลอันเผ็ดร้อน.
กฐิน 0,น.,"ผ้าพิเศษที่พระพุทธเจ้าทรงอนุญาตแก่ภิกษุสงฆ์เฉพาะกฐินกาล, ตามศัพท์แปลว่า ไม้สะดึง คือ กรอบไม้สำหรับขึงผ้าที่จะเย็บเป็นจีวร"
กฐิน 1,น.,"คำ กฐิน นี้ ใช้ประกอบกับคำอื่นอันเนื่องด้วยพิธีกฐิน ผ้าที่ถวายแก่ภิกษุสงฆ์ในพิธีนี้ เรียกว่า ผ้ากฐิน ในฤดูกาลเรียกว่า กฐินกาล [กะถินนะกาน] คือระยะเวลาตั้งแต่แรมคํ่าหนึ่ง เดือน ๑๑ ถึงกลางเดือน ๑๒ ระยะเวลานี้เรียกเป็นสามัญว่าเทศกาลกฐิน [เทดสะกานกะถิน] ฤดูกฐิน หรือ หน้ากฐิน ก็มี ก่อนจะถึงกฐินกาลผู้ประสงค์จะถวายผ้ากฐินแก่ภิกษุสงฆ์วัดใดจะต้องไปแจ้งความจำนงว่าจะนำผ้ากฐินไปทอดที่วัดนั้นเป็นการล่วงหน้า การแสดงความจำนงล่วงหน้านี้ เรียกว่า จองกฐิน การทำพิธีถวายผ้ากฐิน เรียกว่า ทอดกฐิน พระภิกษุผู้ได้รับมอบผ้ากฐินจากสงฆ์โดยวิธีที่กำหนดไว้ในพระวินัย เรียกว่า ผู้กรานกฐิน ผู้ครองกฐิน หรือ องค์ครองกฐิน เฉพาะผ้ากฐิน บางทีก็เรียกว่า องค์กฐิน ถ้าพร้อมกับของอื่นอันเป็นบริวารสำหรับถวายภิกษุสงฆ์ เรียกว่า เครื่องกฐิน หรือ บริวารกฐิน [บอริวานกะถิน] เมื่อนำผ้ากฐินไปทอดโดยมีขบวนแห่ เรียกว่า แห่กฐิน ถ้ามีพิธีฉลอง เรียกว่า ฉลองกฐิน การที่ภิกษุสงฆ์ผู้ร่วมอยู่ในพิธีอนุโมทนาต่อองค์ครองกฐินตามพระวินัย หรือการที่บุคคลแสดงความยินดีในการที่เขาทอดกฐิน เรียกว่า อนุโมทนากฐิน [อะนุโมทะนากะถิน] ภิกษุสงฆ์ผู้ได้อนุโมทนากฐินแล้วนั้น ย่อมได้ชื่อว่าเป็น ผู้กรานกฐิน ด้วย ผลของการทอดกฐิน เรียกว่า อานิสงส์กฐิน , ในทางวินัยสิทธิพิเศษ ๕ ประการซึ่งมีแก่ภิกษุผู้ได้กรานกฐินแล้ว ก็เรียกว่า อานิสงส์กฐิน เช่นกัน. (ดู กรานกฐิน และ จุลกฐิน)."
กฐิน- 0,น.,"ผ้าพิเศษที่พระพุทธเจ้าทรงอนุญาตแก่ภิกษุสงฆ์เฉพาะกฐินกาล, ตามศัพท์แปลว่า ไม้สะดึง คือ กรอบไม้สำหรับขึงผ้าที่จะเย็บเป็นจีวร"
