คำ,POS,ความหมาย
มงกุฎไทย 0,น.,ชื่อเครื่องราชอิสริยาภรณ์ตระกูลหนึ่ง เรียกว่า เครื่องราชอิสริยาภรณ์อันมีเกียรติยศยิ่งมงกุฎไทย สร้างขึ้นครั้งแรกเมื่อ พ.ศ. ๒๔๑๒ ในรัชสมัยพระบาทสมเด็จพระจุลจอมเกล้าเจ้าอยู่หัว.
มงโกรย 0,น.,"ชื่อปลาทะเลและนํ้ากร่อยชนิด Hilsa kelee (Cuvier) ในวงศ์ Clupeidae ลำตัวป้อม แบนข้าง ปากเชิดขึ้น ไม่มีฟัน ท้องเป็นสันแหลม เกล็ดในแนวสันท้องเป็นเหลี่ยมคม เรียงต่อกันคล้ายฟันเลื่อย ซี่เหงือกมีจำนวนมากเรียงชิดกันและงอโค้งออกเสมอกันโดยตลอด ลำตัวสีเงิน หลังสีนํ้าเงินคลํ้า แนวกลางและข้างตัวมีจุดสีดำ ๓-๘ จุดเรียงกัน ๑ แถว จุดแรกที่ใกล้มุมแผ่นปิดเหงือกเด่นชัดที่สุด ขนาดยาวได้ถึง ๒๕ เซนติเมตร, ขมงโกรย ลินโกรย หรือ หมากผาง ก็เรียก."
มงคล 0,น.,"เหตุที่นำมาซึ่งความเจริญ เช่น มงคล ๓๘, สิ่งซึ่งถือว่าจะนำสิริและความเจริญมาสู่และป้องกันไม่ให้สิ่งที่เลวร้ายมากล้ำกราย, เรียกงานที่จัดให้มีขึ้นเพื่อความอยู่เย็นเป็นสุข เช่น งานทำบุญขึ้นบ้านใหม่ งานทำบุญวันเกิด ว่า งานมงคล"
มงคล 1,น.,เรียกเครื่องรางของขลังที่เชื่อว่าจะนำความสุขความเจริญเป็นต้นมาให้ หรือป้องกันภัยอันตรายต่าง ๆ ว่า วัตถุมงคล
มงคล 2,น.,สิ่งที่ทำเป็นวงด้วยด้ายเป็นต้นสำหรับสวมศีรษะเพื่อเป็นสิริมงคล นิยมใช้เฉพาะในเวลาชกมวยไทยหรือตีกระบี่กระบอง.
มงคล- 0,น.,"เหตุที่นำมาซึ่งความเจริญ เช่น มงคล ๓๘, สิ่งซึ่งถือว่าจะนำสิริและความเจริญมาสู่และป้องกันไม่ให้สิ่งที่เลวร้ายมากล้ำกราย, เรียกงานที่จัดให้มีขึ้นเพื่อความอยู่เย็นเป็นสุข เช่น งานทำบุญขึ้นบ้านใหม่ งานทำบุญวันเกิด ว่า งานมงคล"
มงคล- 1,น.,เรียกเครื่องรางของขลังที่เชื่อว่าจะนำความสุขความเจริญเป็นต้นมาให้ หรือป้องกันภัยอันตรายต่าง ๆ ว่า วัตถุมงคล
มงคล- 2,น.,สิ่งที่ทำเป็นวงด้วยด้ายเป็นต้นสำหรับสวมศีรษะเพื่อเป็นสิริมงคล นิยมใช้เฉพาะในเวลาชกมวยไทยหรือตีกระบี่กระบอง.
มงคลจักร 0,น.,"ด้ายมงคลแฝดสำหรับบ่าวสาวสวมศีรษะในพิธีรดนํ้า, มงคลแฝด ก็เรียก."
มงคลแฝด 0,น.,"ด้ายมงคลแฝดสำหรับบ่าวสาวสวมศีรษะในพิธีรดนํ้า, มงคลจักร ก็เรียก."
มงคลวาท 0,น.,"คำให้พร, คำแสดงความยินดี."
มงคลวาร 0,น.,"วันดี, วันอังคาร."
มงคลสมรส 0,น.,งานแต่งงาน.
มงคลสูตร 0,น.,ด้ายศักดิ์สิทธิ์ที่ล่ามจากหม้อนํ้ามนตร์
มงคลสูตร 1,น.,ชื่อพระสูตรที่สำคัญบทหนึ่งในพระพุทธศาสนาว่าด้วยมงคล ๓๘ ประการ.
มงคลหัตถี 0,น.,"ชื่อช้างตระกูล ๑ ใน ๑๐ ตระกูล กายสีนิลอัญชัน มีกิริยาท่าทางเดินงดงาม, ช้าง ๑๐ ตระกูล คือ ๑. กาฬาวกหัตถี ๒. คังไคยหัตถี ๓. ปัณฑรหัตถี ๔. ตามพหัตถี ๕. ปิงคลหัตถี ๖. คันธหัตถี ๗. มงคลหัตถี ๘. เหมหัตถี ๙. อุโบสถหัตถี ๑๐. ฉัททันตหัตถี."
มงคล่อ 0,น.,"โรคทางเดินหายใจในสัตว์กีบเดียววงศ์ Equidae มีอาการไข้สูง เป็นฝีที่ต่อมน้ำเหลืองใต้คางและบริเวณคอหอย อาจติดต่อถึงคนได้, เขียนเป็น มงคล่อ ก็มี."
มณฑ์ 0,น.,ของมัน ๆ
มณฑ์ 1,น.,"นํ้าเมา, สุรา."
มณฑก 0,น.,"กบ (สัตว์), ใช้ว่า มัณฑุก หรือ มณฑุก ก็มี."
มณฑก 1,น.,เรียกปืนเล็กยาวชนิดหนึ่ง ว่า ปืนมณฑก.
มณฑนะ 0,น.,"เครื่องประดับ, อาภรณ์"
มณฑนะ 1,น.,การแต่ง.
มณฑป 0,น.,"เรือนเครื่องยอดขนาดใหญ่มีรูปทรงสี่เหลี่ยมจัตุรัส หลังคาเป็นทรงจอมแห ประกอบด้วยชั้นเชิงกลอนหลายชั้นเป็นต้น, ใช้ว่า มรฑป ก็มี. (ป., ส.)"
มณฑป 1,น.,ขันนํ้าเย็นของพระเจ้าแผ่นดินที่มีฝาเป็นรูปอย่างมณฑป เรียกว่า พระมณฑป.
มณฑล 0,น.,"วง เช่น สุริยมณฑล คือ วงรอบดวงอาทิตย์ จันทรมณฑล คือ วงรอบดวงจันทร์, บริเวณ เช่น มณฑลพิธี, เขตปกครองที่แบ่งออกเป็นส่วนใหญ่ ๆ"
มณฑล 1,น.,พระแท่นที่วงด้ายสายสิญจน์ เรียกว่า พระแท่นมณฑล.
มณฑลเทศาภิบาล 0,น.,เขตการปกครองในระบบเทศาภิบาล โดยการรวมเมืองตั้งแต่ ๒ เมืองขึ้นไปเป็นมณฑล มีข้าหลวงเทศาภิบาลที่ส่งไปจากกรุงเทพฯ เป็นผู้ปกครอง.
มณฑา 0,น.,ชื่อไม้พุ่มชนิด Magnolia liliifera (L.) Baill. ในวงศ์ Magnoliaceae ใบใหญ่ ดอกสีเหลืองนวล กลิ่นหอม
มณฑา 1,น.,มณฑารพ.
มณฑารพ 0,น.,"ชื่อต้นไม้ในเมืองสวรรค์, มณฑา ก็ใช้."
มณฑิระ 0,น.,มนเทียร.
มณฑุก 0,น.,กบ (สัตว์).
มณเฑียร 0,น.,มนเทียร.
มณเฑียรบาล 0,น.,มนเทียรบาล.
มณี 0,น.,แก้วหินมีค่าสีแดง ในจำพวกนพรัตน์ มักหมายถึงทับทิม.
มณีการ 0,น.,ช่างเจียระไนเพชรพลอย.
มณีพืช 0,น.,ต้นทับทิม.
มณีรัตน์ 0,น.,แก้วมณี.
มณีราค 0,น.,สีแดงเสน.
มณีศิลา 0,น.,หินแก้ว.
มด 0,น.,ชื่อแมลงหลายชนิดในวงศ์ Formicidae ส่วนท้องปล้องที่ ๑ หรือปล้องที่ ๑ และปล้องที่ ๒ ที่ติดกับอกคอดกิ่ว ด้านหลังส่วนที่คอดมีโหนกนูน ลักษณะนี้ทำให้มดแตกต่างไปจากต่อ แตน และปลวก มีรูปร่าง ลักษณะ สี และกลิ่นแตกต่างกันตามชนิด เดินกันเป็นทางเพื่อขนอาหาร หรือย้ายรัง เป็นแมลงสังคม ทำรังอยู่เป็นกลุ่ม แบ่งชั้นวรรณะเป็นมดนางพญา มดผู้ และมดงาน มดงานเป็นมดเพศเมียที่เป็นหมันทำหน้าที่สร้างรัง เลี้ยงดูตัวอ่อน และหาอาหาร บางชนิดเมื่อถูกรบกวนจะป้องกันตัวโดยใช้อวัยวะต่อยปล่อยกรดหรือกัดให้เกิดแผลและปล่อยกรดออกมาทำให้เกิดอาการระคายเคืองหรือทำให้เจ็บปวดได้.
มด 1,น.,"หมอเวทมนตร์, หมอผี, ถ้าเป็นผู้ชาย เรียกว่า พ่อมด, ถ้าเป็นผู้หญิง เรียกว่า แม่มด"
มด 2,น.,ใช้เป็นคำประกอบกับคำ หมอ เป็น มดหมอ หมายความว่า หมอทั่ว ๆ ไป.
มดดำ 0,น.,"ชื่อมดหลายชนิด หลายสกุล ในวงศ์ Formicidae สีดำเป็นมันตลอดทั้งตัว ยาว ๕-๖ มิลลิเมตร มักทำรังอยู่บนต้นไม้โดยเฉพาะตามซอกของต้นไม้และพวกผลไม้ต่าง ๆ เมื่อถูกจับต้องจะส่งกลิ่นเหม็นฉุนออกมาป้องกันตัว ที่พบบ่อย เช่น ชนิด Dolichoderus thonacicus (Smith), ชนิด Paratreehina longicornis (Latreille)."
มดแดง 0,น.,"ชื่อมดชนิด Oecophylla smaragdina (Fabricius) ในวงศ์ Formicidae มดงานลำตัวยาวประมาณ ๑ เซนติเมตร สีส้มหรือนํ้าตาลปนแดงตลอดรวมทั้งหนวดและขา ตาเล็ก สีนํ้าตาลแก่ ทำรังอยู่ตามต้นไม้ เช่น มะม่วง ขนุน โดยใช้ใบมาห่อเข้าด้วยกัน ขณะถูกรบกวนจะป้องกันตัวโดยกัดให้เกิดแผลแล้วปล่อยกรดออกมาทำให้ปวดแสบปวดร้อน เพศเมียที่มีปีก เรียก แม่เป้ง ลำตัวยาว ๑.๕-๑.๘ เซนติเมตร สีเขียวปนน้ำตาล ปีกใสสีน้ำตาล เมื่อผสมพันธุ์แล้วทำหน้าที่วางไข่เพียงอย่างเดียวเป็นมดนางพญา, มดส้ม ก็เรียก."
มดแดงเฝ้ามะม่วง 0,น.,"ชายที่ปองรักหญิงบ้านใกล้หรือที่อยู่ใกล้กัน และคอยกีดกันไม่ให้ชายอื่นมารัก, มดแดงแฝงพวงมะม่วง ก็ว่า."
มดเท็จ 0,ว.,"โกหกหลอกลวง, มักใช้เข้าคู่กับคำ โป้ปด เป็น โป้ปดมดเท็จ."
มดยอบ 0,น.,"ยางหอมสีแดงอมเหลืองหรือนํ้าตาลอมแดงได้จากรอยแตกของเปลือกไม้หรือจากการกรีดเปลือกไม้ต้นหลายชนิดในสกุล Commiphora วงศ์ Burseraceae เช่น ชนิด C. habessinica Co. (Berg) Engl., C. myrrha (Nees) Engl. ใช้ทำยา แต่งกลิ่นเครื่องสำอาง และใช้ในพิธีทางศาสนา."
มดลูก 0,น.,อวัยวะภายในอันเป็นที่ตั้งครรภ์.
มดส้ม 0,น.,"ชื่อมดชนิด Oecophylla smaragdina (Fabricius) ในวงศ์ Formicidae มดงานลำตัวยาวประมาณ ๑ เซนติเมตร สีส้มหรือนํ้าตาลปนแดงตลอดรวมทั้งหนวดและขา ตาเล็ก สีนํ้าตาลแก่ ทำรังอยู่ตามต้นไม้ เช่น มะม่วง ขนุน โดยใช้ใบมาห่อเข้าด้วยกัน ขณะถูกรบกวนจะป้องกันตัวโดยกัดให้เกิดแผลแล้วปล่อยกรดออกมาทำให้ปวดแสบปวดร้อน เพศเมียที่มีปีก เรียก แม่เป้ง ลำตัวยาว ๑.๕-๑.๘ เซนติเมตร สีเขียวปนน้ำตาล ปีกใสสีน้ำตาล เมื่อผสมพันธุ์แล้วทำหน้าที่วางไข่เพียงอย่างเดียวเป็นมดนางพญา, มดส้ม ก็เรียก."
มดสัง 0,น.,อีเห็น. (ดู อีเห็น).
มดหมอ 0,น.,หมอทั่วไป.
มดาย 0,น.,แม่.
มดี 0,*ว.,"คำเติมท้ายคำอื่นที่เป็นนามในคำที่มาจากบาลีและสันสกฤตเฉพาะที่มีสระ อิ อุ อยู่ท้าย หมายความว่า มี เช่น สิริมดี พันธุมดี, ตามหลักไวยากรณ์ เป็นเพศหญิง."
มต- 0,ก.,ตายแล้ว.
มตกภัต 0,น.,ข้าวที่ทำบุญอุทิศให้คนตาย.
มตกะ 0,น.,"คนตายแล้ว, ผู้ตายแล้ว."
มตกะ 1,ว.,ของผู้ตายแล้ว.
มตะ 0,ก.,ตายแล้ว.
มติ 0,น.,"ความเห็น, ความคิดเห็น, เช่น ที่ประชุมลงมติ มติของข้าพเจ้า, ความรู้"
มติ 1,น.,ข้อวินิจฉัยญัตติที่เสนอต่อที่ประชุม.
มติพิเศษ 0,น.,มติของที่ประชุมใหญ่ผู้ถือหุ้นของบริษัทจำกัด ที่ได้ลงมติด้วยคะแนนเสียงข้างมากไม่ต่ำกว่าสามในสี่ของจำนวนเสียงทั้งหมดของผู้ถือหุ้นที่มาประชุมและมีสิทธิออกเสียงลงคะแนน.
มติมหาชน 0,น.,ความคิดเห็นหรือท่าทีของประชาชนกลุ่มใหญ่ที่เห็นพ้องต้องกันในเรื่องใดเรื่องหนึ่ง.
มทนะ 0,น.,กามเทพ.
มทนียะ 0,ว.,"เป็นที่ตั้งแห่งความเมา, ที่ควรเมา."
มทะ 0,น.,ความเมา
มทะ 1,น.,นํ้ามันช้างที่ตกมัน
มทะ 2,น.,สภาพช้างที่ตกมัน.
มธุ 0,น.,"นํ้าหวาน, นํ้าผึ้ง."
มธุกร 0,น.,ผู้ทำนํ้าหวาน คือ แมลงผึ้ง.
มธุกรี 0,น.,แมลงผึ้งตัวเมีย.
มธุการี 0,น.,แมลงผึ้ง.
มธุโกศ 0,น.,รวงผึ้ง.
มธุตฤณ 0,น.,อ้อย.
มธุปฎล 0,น.,รวงผึ้ง.
มธุปะ 0,น.,ผู้ดื่มนํ้าหวาน คือ แมลงผึ้ง.
มธุปายาส 0,น.,ข้าวปายาสเจือนํ้าผึ้ง ใช้เป็นของหวานในงานรื่นเริง.
มธุพรต 0,น.,แมลงผึ้ง.
มธุมักขิกา 0,น.,แมลงผึ้ง.
มธุมิศร 0,ว.,เจือนํ้าหวาน.
มธุร- 0,น.,อ้อยแดง
มธุร- 1,น.,"ความหวาน, ความไพเราะ."
มธุร- 2,ว.,"หวาน, ไพเราะ."
มธุรตรัย 0,น.,ของอร่อยทั้ง ๓ คือ นํ้าตาล นํ้าผึ้ง เนย.
มธุรพจน์ 0,น.,ถ้อยคำไพเราะ
มธุรพจน์ 1,น.,ผู้มีถ้อยคำไพเราะ.
มธุรส 0,น.,"นํ้าผึ้ง, รสหวาน, อ้อย."
มธุรส 1,ว.,ไพเราะ เช่น มธุรสวาจา.
มธุระ 0,น.,อ้อยแดง
มธุระ 1,น.,"ความหวาน, ความไพเราะ."
มธุระ 2,ว.,"หวาน, ไพเราะ."
มธุลีห์ 0,น.,แมลงผึ้ง.
มธุเศษ 0,น.,ขี้ผึ้ง.
มธุสร 0,น.,เสียงหวาน.
มน- 0,น.,ใจ.
ม่น 0,ก.,"ซุก, แทรก."
มน 0,ก.,"อยู่กับที่ (ใช้แก่ดาวนพเคราะห์ ซึ่งปรากฏแก่ตาเป็น ๓ ทาง คือ เสริด ว่า ไปข้างหน้า, พักร ว่า ถอยหลัง, มน ว่า อยู่กับที่)."
มน 1,ว.,"กลม ๆ, โค้ง ๆ, ไม่เป็นเหลี่ยม, เช่น ทองหลางใบมน ขอบโต๊ะมน ปกเสื้อมน."
มน 2,น.,ใจ.
มนต์ 0,น.,"คำศักดิ์สิทธิ์, คำสำหรับสวดเพื่อเป็นสิริมงคล เช่น สวดมนต์, คำเสกเป่าที่ถือว่าศักดิ์สิทธิ์ เช่น ร่ายมนตร์ เวทมนตร์."
มนตร์ 0,น.,"คำศักดิ์สิทธิ์, คำสำหรับสวดเพื่อเป็นสิริมงคล เช่น สวดมนต์, คำเสกเป่าที่ถือว่าศักดิ์สิทธิ์ เช่น ร่ายมนตร์ เวทมนตร์."
มนตร์กฤตยา 0,น.,การใช้เวทมนตร์ เช่น มนตร์กฤตยานั้นซั้นเสื่อมสิ้นทุกอัน (โลกนิติ).
มนตรี 0,น.,"ที่ปรึกษาราชการ, ที่ปรึกษา, ผู้แนะนำ, นิยมใช้เป็นส่วนท้ายของสมาส เช่น องคมนตรี รัฐมนตรี เทศมนตรี, (โบ) ข้าราชการชั้นผู้ใหญ่ เช่น มนตรีหก."
มนตรีหก 0,น.,ตำแหน่งเจ้ากรมใหญ่จำนวน ๖ กรม ได้แก่ กรมล้อมพระราชวัง กรมพระสุรัสวดี กรมพระคลังมหาสมบัติ กรมสังฆการีธรรมการ กรมพระอาลักษณ์ และกรมพระภูษามาลา.
มนท์ 0,น.,ดาวพระเสาร์.
มนท์ 1,ว.,"เฉื่อย,ช้า"
มนท์ 2,ว.,อ่อนแอ
มนท์ 3,ว.,โง่เขลา
มนท์ 4,ว.,ขี้เกียจ.
มนท- 0,น.,ดาวพระเสาร์.
มนท- 1,ว.,"เฉื่อย,ช้า"
มนท- 2,ว.,อ่อนแอ
มนท- 3,ว.,โง่เขลา
มนท- 4,ว.,ขี้เกียจ.
มนทกานติ 0,น.,“ผู้มีรัศมีอ่อน” คือ ดวงเดือน.
มนทาทร 0,ว.,"ไม่เอาใจใส่, ทอดธุระ."
มนทิระ 0,น.,เรือนหลวง.
มนทิราลัย 0,น.,เรือนหลวง.
มนเทียร 0,น.,"เรือนหลวงซึ่งใช้เป็นที่ประทับประจำของพระมหากษัตริย์ ใช้ว่า พระราชมนเทียร, โบราณใช้ว่า พระราชมณเฑียร."
มนเทียรบาล 0,น.,"กฎหมายว่าด้วยการปกครองภายในพระราชฐาน, เรียกข้อบัญญัติพิเศษเกี่ยวกับพระราชฐาน พระราชวงศ์ และระเบียบการปกครองในราชสำนัก ว่า กฎมนเทียรบาล"
มนเทียรบาล 1,น.,"ผู้มีอำนาจหน้าที่เกี่ยวกับการปกครองภายในพระราชฐาน, โบราณใช้ว่า มณเฑียรบาล."
มนสิการ 0,น.,การกำหนดไว้ในใจ.
มนัส 0,น.,"ใจ (เมื่อเข้าสมาสกับศัพท์หลังมักเป็น มโน, ดู มโน)."
มนัส- 0,น.,"ใจ (เมื่อเข้าสมาสกับศัพท์หลังมักเป็น มโน, ดู มโน)."
มนัสดาป 0,น.,ความร้อนใจ.
มนัสวี 0,น.,"ผู้เป็นปราชญ์, ผู้มีใจเด็ดเดี่ยว, ผู้มีความคิดสูง."
มนินทรีย์ 0,น.,ใจซึ่งเป็นใหญ่ในการรับรู้ธรรมารมณ์ คือ อารมณ์ที่เกิดทางใจ.
มนิมนา 0,ว.,"เร็ว, ด่วน, ขมีขมัน, เช่น ก็มนิมนาการมาสู่สาลวัน (ปฐมสมโพธิกถา)."
มนิลา 0,น.,"เรียกเชือกเกลียวสีขาวขุ่น ๆ ค่อนข้างใหญ่ เหนียวมาก เดิมทำจากใยมะพร้าว เรียกชื่อตามเชือก ทำจากใยกล้วยจำพวกกล้วยตานีในประเทศฟิลิปปินส์ ว่า เชือกมนิลา, มักเรียกว่า เชือกมลิลา"
มนิลา 1,น.,"เรียกเรือนที่มีลักษณะทรงหลังคาที่มีจั่วทั้ง ๒ ด้าน มีหลังคาลาดลงมาทั้ง ๔ ด้าน ได้รับอิทธิพลจากเรือนในกรุงมนิลา ประเทศฟิลิปปินส์ ว่า เรือนทรงมนิลา, เรือนทรงมลิลา ก็เรียก."
มนีมนา 0,ว.,"เร็ว, ด่วน, ขมีขมัน, เช่น ก็มนิมนาการมาสู่สาลวัน (ปฐมสมโพธิกถา)."
มนุ 0,น.,มนู.
มนุช 0,น.,“ผู้เกิดจากมนู” คือ คน.
มนุชาธิป 0,น.,พระเจ้าแผ่นดิน.
มนุญ 0,ว.,"เป็นที่พอใจ, งาม."
มนุษย์ 0,น.,"สัตว์ที่รู้จักใช้เหตุผล, สัตว์ที่มีจิตใจสูง, คน."
มนุษย- 0,น.,"สัตว์ที่รู้จักใช้เหตุผล, สัตว์ที่มีจิตใจสูง, คน."
มนุษย์กบ 0,น.,คนที่ฝึกดำนํ้าได้นาน ๆ จนชำนาญโดยอาศัยหน้ากาก รองเท้าคล้ายตีนกบและอุปกรณ์ช่วยการหายใจใต้นํ้า.
มนุษยชาติ 0,น.,"จำพวกคน, หมู่มนุษย์."
มนุษยเทพ 0,น.,กษัตริย์.
มนุษยธรรม 0,น.,"ธรรมของคน, ธรรมที่มนุษย์พึงมีต่อกัน มีเมตตากรุณาเป็นต้น."
มนุษย์มนา 0,น.,"ผู้คน เช่น ไม่เห็นมีมนุษย์มนาสักคน, คนทั่ว ๆ ไป เช่น แต่งตัวไม่เป็นมนุษย์มนา."
มนุษยโลก 0,น.,โลกมนุษย์.
มนุษยศาสตร์ 0,น.,วิชาว่าด้วยคุณค่าทางจิตใจและงานของคน มีศิลปะ วรรณคดี ประวัติศาสตร์ ภาษาศาสตร์ ศาสนา และปรัชญา. (ส. มนุษฺย + ศาสฺตฺร).
มนุษยสัมพันธ์ 0,น.,ความสัมพันธ์ในทางสังคมระหว่างมนุษย์ ซึ่งจะก่อให้เกิดความเข้าใจอันดีต่อกัน.
มนุษย์อวกาศ 0,น.,คนที่ฝึกจนมีความชำนาญเพื่อเดินทางออกนอกบรรยากาศของโลก.
มนุสาร 0,น.,ชื่อคัมภีร์กฎหมายมนูธรรมศาสตร์ฉบับย่อ.
มนู 0,น.,"ชื่อพระผู้สร้างมนุษยชาติและปกครองโลก มี ๑๔ องค์ เรียงกันเป็นยุค ๆ ไป, ยุคหนึ่งเรียกว่า มนวันดร นานกว่า ๔,๐๐๐,๐๐๐ ปี องค์แรก คือ พระสวายมภูวะ พระมนูองค์นี้ถือกันว่าเป็นผู้ทรงออกกฎหมายหรือธรรมศาสตร์ซึ่งยังมีอยู่ตราบเท่าทุกวันนี้เรียกว่า มนุสัมหิตา หรือ มนุสมฺฤติ, เพราะฉะนั้น คำ มนู จึงหมายถึงกฎหมายก็ได้ เช่น มนูกิจ."
มนูสาร 0,น.,ชื่อคัมภีร์กฎหมายมนูธรรมศาสตร์ฉบับย่อ.
มโน 0,น.,ใจ.
มโนกรรม 0,น.,"การกระทำทางใจ, การคิด, ความคิด."
มโนคติ 0,น.,ความคิด.
มโนช 0,น.,“เกิดแต่ใจ” คือ ความรัก.
มโนชญ์ 0,ว.,"เป็นที่พอใจ, งาม."
มโนทุจริต 0,น.,ความประพฤติชั่วทางใจ มี ๓ อย่าง ได้แก่ ความโลภอยากได้ของของผู้อื่น ๑ ความพยาบาท ๑ ความเห็นผิดจากทำนองคลองธรรม ๑.
มโนธรรม 0,น.,"ความรู้สึกผิดชอบชั่วดี, ความรู้สึกว่าอะไรควรทำอะไรไม่ควรทำ."
มโนนุกูล 0,ว.,"ซึ่งเกื้อกูลใจ, ชูใจ."
มโนภาพ 0,น.,ความคิดเห็นเป็นภาพขึ้นในใจ.
มโนภินิเวศ 0,น.,"ความมั่นใจ, ความหนักแน่น."
มโนมัย 0,ว.,"สำเร็จด้วยใจ, ใช้ประกอบกับ ม้า หมายความว่า ม้าที่ใช้ขับขี่รวดเร็วได้ดังใจ."
มโนมัย 1,น.,ม้า เช่น ครั้นถึงจึงสั่งข้าไท เร่งผูกมโนมัยที่เคยขี่ (บทละครสังข์ทอง).
มโนรถ 0,น.,"ความหวัง, ความประสงค์, ความใฝ่ฝัน."
มโนรม 0,ว.,"เป็นที่ชอบใจ, งาม."
มโนรมย์ 0,ว.,"เป็นที่ชอบใจ, งาม."
