คำ,POS,ความหมาย
ฝ้าย 0,น.,"ชื่อไม้พุ่มหลายชนิดในสกุล Gossypium วงศ์ Malvaceae เมล็ดให้นํ้ามัน ปุยหุ้มเมล็ดใช้ทอผ้า เปลือกรากใช้ทำยาได้ ที่ปลูกกันมากคือ ชนิด G. hirsutumL., ฝ้ายขน ก็เรียก."
ฝ้ายขน 0,น.,"ชื่อไม้พุ่มหลายชนิดในสกุล Gossypium วงศ์ Malvaceae เมล็ดให้นํ้ามัน ปุยหุ้มเมล็ดใช้ทอผ้า เปลือกรากใช้ทำยาได้ ที่ปลูกกันมากคือ ชนิด G. hirsutumL., ฝ้ายขน ก็เรียก."
ฝ่ายขวา 0,น.,กลุ่มที่มีอุดมคติทางการเมืองการเศรษฐกิจเป็นต้นโน้มไปทางอนุรักษนิยม.
ฝ่ายค้าน 0,น.,"ฝ่ายที่แสดงความเห็นโต้แย้งความเห็นของฝ่ายเสนอในการโต้วาที, ตรงข้ามกับ ฝ่ายเสนอ, สมาชิกสภาผู้แทนราษฎรของพรรคที่ไม่ได้ร่วมเป็นรัฐบาล ซึ่งทำหน้าที่ค้านรัฐบาลในรัฐสภา, โดยปริยายหมายถึง ผู้ที่มีความเห็นโต้แย้งกับผู้อื่น เช่น เรื่องนี้แม้ใครจะเห็นด้วยก็ตาม แต่ฉันขอเป็นฝ่ายค้าน."
ฝ้ายคำ 0,น.,"ชื่อไม้ต้นขนาดเล็ก ๒ ชนิดในสกุล Cochlospermum วงศ์ Cochlospermaceae (Bixaceae) คือ ชนิด C. regium (Schrank) Pilg. ผลมีขน ก้านชูอับเรณูสีเหลืองครึ่งหนึ่งสีแดงครึ่งหนึ่ง และชนิด C. religiosum (L.)Alston ผลเกลี้ยงไม่มีขน ก้านชูอับเรณูสีเหลืองตลอด, ฝ้ายคำ ก็เรียก."
ฝ่ายซ้าย 0,น.,"กลุ่มที่มีอุดมคติเพื่อลดช่องว่างระหว่างชนชั้นในด้านเศรษฐกิจและการเมืองเป็นต้น มักใช้วิธีการที่รุนแรงและรวดเร็ว, โดยทั่วไปใช้หมายถึงกลุ่มที่นิยมลัทธิสังคมนิยมและคอมมิวนิสต์."
ฝ่ายใน 0,น.,สตรีผู้มีตำแหน่งเฝ้า.
ฝ่ายเป็นกลาง 0,น.,กลุ่มที่มีอุดมคติทางการเมืองการเศรษฐกิจเป็นต้นไม่ฝักใฝ่หนักไปทางฝ่ายซ้ายหรือฝ่ายขวา.
ฝ้ายผี 0,น.,"ชื่อไม้พุ่มชนิด Abelmoschus moschatusMedik. subsp. moschatus ในวงศ์ Malvaceae ดอกสีเหลือง โคนกลีบสีนํ้าตาลเข้ม เมล็ดมีกลิ่นคล้ายกลิ่นชะมดเช็ด ใช้ทำยาได้, ฝ้ายผี ก็เรียก."
ฝ้ายสำลี 0,น.,"ชื่อไม้ต้นขนาดเล็กชนิด Gossypium barbadense L. var. acuminatum (Roxb. ex G. Don) Triana et Planch. ในวงศ์ Malvaceae เมล็ดมีปุยขาวใช้ทอผ้าได้, ฝ้ายสำลี ก็เรียก"
ฝ่ายเสนอ 0,น.,"ฝ่ายที่แสดงความเห็นให้ฝ่ายค้านโต้แย้งตามญัตติในการโต้วาที, ตรงข้ามกับ ฝ่ายค้าน."
ฝ่ายหน้า 0,น.,บุรุษผู้มีตำแหน่งเฝ้า.
ฝาละมี 0,น.,สิ่งที่ปิดปากหม้อดินที่เป็นหม้อข้าวหม้อแกง
ฝาละมี 1,น.,เรียกส่วนพระเจดีย์ที่เป็นฐานรองรับปล้องไฉนของเจดีย์ทรงกลมหรือทรงลังกา คล้ายฝาละมี ว่า บัวฝาละมี.
ฝ่าละอองธุลีพระบาท 0,ส.,"ท่าน (ใช้แก่พระมหากษัตริย์และสมเด็จพระบรมราชินีนาถ), เป็นสรรพนามบุรุษที่ ๒."
ฝ่าละอองพระบาท 0,ส.,"ท่าน (ใช้แก่สมเด็จพระบรมราชินี สมเด็จพระบรมโอรสาธิราช สยามมกุฎราชกุมาร สมเด็จพระเทพรัตนราชสุดาฯ สยามบรมราชกุมารี), เป็นสรรพนามบุรุษที่ ๒."
ฝาสายบัว 0,น.,ฝาไม้กระดานตีตามแนวยืนและทับแนวด้วยไม้เส้นเล็ก ๆ ทุกรอยต่อของแผ่นฝามองดูคล้ายก้านบัว.
ฝาสำหรวด 0,น.,ฝาเรือนเครื่องสับแบบหนึ่ง มีโครงไม้คร่าวยืนเป็นหลักซึ่งวางห่างกัน ๑ ฝ่ามือ ระหว่างไม้คร่าวแต่ละช่อง ขัดไม้แผ่นเล็ก ๆ ที่เรียกว่า ไม้เซ็น หรือลูกเซ็น วางตามขวาง ด้านหลังไม้เซ็นกรุใบจากอ่อนเป็นต้นแล้วขัดด้วยเข็มไม้ไผ่อีกชั้นหนึ่ง.
ฝาเสี้ยว 0,น.,แผงฝาที่ประกอบขึ้นเพื่อใช้ปิดด้านสกัดของเรือนพะไลโดยเฉพาะ.
ฝาหอยโข่ง 0,น.,ฝาเรือนเครื่องผูกแบบหนึ่ง มีโครงไม้ไผ่ยืนเป็นหลักซึ่งวางห่างกัน ๑ ฝ่ามือ ด้านในของโครงยืนจะมีไม้ไผ่ผ่าซีกหรือแผ่นไม้เล็ก ๆ ที่เรียกว่า ไม้เซ็น หรือ ลูกเซ็น วางตามขวาง ด้านหลังไม้เซ็นกรุใบจากอ่อนเป็นต้นแล้วขัดด้วยเข็มไม้ไผ่อีกชั้นหนึ่ง.
ฝาหุ้มกลอง 0,น.,ฝาด้านสกัดของเรือนฝากระดาน.
ฝาไหล 0,น.,แผ่นไม้กระดานวางตามแนวยืน แต่ละแผ่นเว้นช่องว่างเท่าความกว้างของไม้แผ่นหนึ่งตลอดทั้งแผง ฝาชนิดนี้ประกอบด้วยแผงดังกล่าววางชิดและซ้อนขนานกันในรางซึ่งเลื่อนเปิดปิดได้.
ฝิ่น 0,น.,ชื่อไม้ล้มลุกชนิด Papaver somniferum L. ในวงศ์ Papaveraceae ยางซึ่งกรีดจากผลนำมาเคี่ยวให้เหนียวเป็นยาเสพติด ใช้ทำยาได้.
